uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
c494804c-9ea4-48b4-8e23-a8af41b261b4,Capital Markets Compliance,Capital Markets Compliance specializes in providing regulatory guidance for financial service firms that offer securities products.,"Accounting,Compliance,Financial Services","Atlanta,Georgia,United States,North America",NA,11-50,NA,http://cmcompliance.com/,active
e8458978-d25e-4889-85f0-3ed71733f03e,Eagle Aviation,"Eagle Aviation provides aircraft sales, flight training, and turbine aircraft services.",Aerospace,"West Columbia,South Carolina,United States,North America",NA,101-250,https://www.linkedin.com/company/eagle-aviation/,http://www.eagle-aviation.com/,active
8e506cad-d59f-c1ad-47ed-cc3e5d8d3997,Mawson West,"Mawson West Ltd is a Toronto Stock Exchange listed , Australian based, copper producer, developer.",Mining,"Perth,Western Australia,Australia,Oceania",$500M to $1B,1001-5000,https://www.linkedin.com/company-beta/864992/,http://www.mawsonwest.com.au/,active
207d5401-fc8b-4018-85e1-9dda98ff6a67,"Sklar Kantor Block, LLP","Sklar Kantor Block offers an array of personalized services in accounting, audits, consulting and tax with an emphasis on quality service.","Accounting,Consulting,Financial Services","Bellmore,New York,United States,North America",$1M to $10M,NA,NA,http://www.skbllp.com,active
99a694b9-9ffa-4c73-3300-6bdc67040250,NuData Security a Mastercard company,NuData Security positively verifies users online through real-time passive biometrics and behavioral analytics.,"Analytics,Cyber Security,Enterprise Software,Fraud Detection,Internet","Vancouver,British Columbia,Canada,North America",$10M to $50M,51-100,https://www.linkedin.com/company/3198510,https://nudatasecurity.com/,active
c2847244-e777-d913-e3ab-b155fe57cd92,Credit Kudos,Credit Kudos is a credit bureau that uses financial behaviour and data through open banking to measure creditworthiness.,"Credit Bureau,Financial Services,FinTech","London,England,United Kingdom,Europe",$1M to $10M,11-50,https://www.linkedin.com/company/credit-kudos,https://www.creditkudos.com,active
804ae632-cca4-ec66-d1c7-9407fe68f7d5,Distell Group Limited,"Distell is a multinational brewing and beverage company that makes and distributes wine, spirits, ciders, and ready-to-drink beverages.","Brewing,Food and Beverage,Wine And Spirits","Stellenbosch,NA - South Africa,South Africa,Africa",$1B to $10B,10001+,https://www.linkedin.com/company/distell/,https://www.distell.co.za,active
36f81792-b8e2-4b8c-94ec-b3a5471bd898,Grant Thornton LLP Canada,"Grant Thornton LLP Canada is an accounting and advisory firm providing audit, tax and advisory services to private and public organizations.","Accounting,Consulting,Cyber Security,Financial Services,Risk Management","Toronto,Ontario,Canada,North America",NA,1001-5000,https://www.linkedin.com/company/grantthorntoncanada,http://grantthornton.ca/,active
d383c47d-c456-40b1-41fc-0d856e1ed4a4,Collier.Simon,Collier.Simon is an independent idea company specializing in transformational creative strategy and execution.,"Advertising,Mobile,Social Media","Los Angeles,California,United States,North America",Less than $1M,11-50,NA,http://www.colliersimon.com,active
bd442043-3b43-4560-84e6-34b4cde7982f,Blink Course,Help millions people search best online course in minutes,E-Commerce,Not found,NA,11-50,https://www.linkedin.com/company/blinkcourse,https://www.blinkcourse.com,active
99879323-cb54-42c4-9b12-9179615cee91,Canadian Mental Health Association,Canadian Mental Health Association is a national organization that promotes mental health & assists people in recovery from mental illness.,"Health Care,Non Profit","Toronto,Ontario,Canada,North America",$500M to $1B,5001-10000,https://www.linkedin.com/company/canadian-mental-health-association/,https://cmha.ca/,active
39538077-d689-aa22-1cb5-7ae7b686abb6,Stens,"A Jasper, Ind.-based provider of aftermarket replacement parts various industries, including outdoor power equipment","Electronics,Logistics,Manufacturing","Jasper,Indiana,United States,North America",NA,101-250,https://www.linkedin.com/company/stens-corporation,https://www.stens.com/,active
9e91e7f9-0661-4a1a-8ce5-b98fd1646034,Pillars of Wall Street,"Pillars of Wall Street provides financial training on corporate valuation, financial accounting and transaction structuring.","Education,Finance,Financial Services,Training","New York,New York,United States,North America",Less than $1M,1-10,https://www.linkedin.com/company/pillars-of-wall-street/,https://pillarsofwallstreet.com/,active
f9398706-3ddc-4341-9b6a-378c4dfefaf1,Ovations Technologies South Africa,Ovations Technologies South Africaâ€™s opinion is the highly strategic journey of Digital Enablement including the critical intersection.,"Email,Information Services,Information Technology","Johannesburg,NA - South Africa,South Africa,Africa",$1M to $10M,101-250,https://www.linkedin.com/company/ovations/,https://www.ovationsgroup.com,active
2d62fec3-1058-462f-a244-02e3ce3c34a0,Apple Inc.,Apple Inc. is a software company,Software,"Cupertino,California,United States,North America",NA,NA,NA,https://apps.apple.com/us/app/fivealive/id1348136391?_branch_match_id=675586613901854150,active
9f758d53-2c0a-635a-6c1b-bf844270197d,Vantage Point Performance,"Vantage Point is the sales management training partner of choice for leading global companies like 3M, Aon, GE, Samsung, and Tyco.",Management Consulting,"Ashburn,Virginia,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/vantage-point-performance/,http://www.vantagepointperformance.com,active
3d2e1675-c38d-44ed-9d3d-ee29349fdd52,Pinkerton,"Pinkerton is offers security solutions, including uniformed security officers, investigations, consulting, business intelligence.","Consulting,Risk Management,Security","Ann Arbor,Michigan,United States,North America",NA,1001-5000,http://www.linkedin.com/company/pinkerton-corporate-risk-management/,https://www.pinkerton.com,active
b065420c-d042-fd17-b324-154424b5c644,Cox and Kings Global Services USA LLC,Cox & Kings Global Services is a specialist BPO company that is focused on serving the consular sections of diplomatic missions,"Document Management,Outsourcing,Tourism,Travel","Mumbai,Maharashtra,India,Asia",Less than $1M,51-100,NA,http://www.ckgs.com/,active
d0331447-ce57-4a0e-855e-28acf429bf42,Northeast Equitable Mortgage LLC,Northeast Equitable Mortgage LLC provides home loans to clients with the lowest interest rates and closing costs possible.,"Banking,Financial Services,Real Estate","Blue Bell,Pennsylvania,United States,North America",NA,11-50,https://www.linkedin.com/company/northeast-equitable-mortgage-llc/,https://www.northeastequitable.com,active
65cac363-4f83-b4ca-d464-597eafead5b4,Resolver,Resolver helps organizations reduce the frequency and severity of negative events.,"Cloud Computing,Compliance,Enterprise Software,Physical Security,Risk Management,SaaS,Security,Software","Toronto,Ontario,Canada,North America",$10M to $50M,251-500,https://www.linkedin.com/company/resolver-inc,https://www.resolver.com,active
bdc696b9-1a63-85bd-adf5-b7214ad1acd3,Informed Software Inc.,Informed is a competitive repricing platform that helps online businesses drive profits using smart algorithms and actionable insights.,"Analytics,E-Commerce,SaaS","Jersey City,New Jersey,United States,North America",$1M to $10M,11-50,NA,https://www.informed.co,active
51b84a9e-f248-46f2-86ce-0d3cf78b2f07,Computer Visionaries,One of the largest Computer Vision Developers group in the US. ,Information Technology,"Addison,Texas,United States,North America",$10M to $50M,251-500,NA,https://www.meetup.com/Computer-Visionaries/,active
5a2cd2fd-f5a5-d617-71a7-01e46587df45,TimeTrak Systems,"TimeTrak is incredibly especially extremely easy for supervisors to use. The review, editing and approval process couldn't be simpler.","Computer,Software","Port Huron,Michigan,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/2228447/,https://www.timetrak.com/,active
2e5ff769-0a07-4c07-b804-0789436f294f,Spark Neuro,SPARK Neuro is a neuroscience company that revolutionizes the of audience engagement in advertising and entertainment.,"Advertising,Life Science,Market Research,Product Research","New York,New York,United States,North America",Less than $1M,1-10,https://www.linkedin.com/company/spark-neuro/,https://sparkneuro.com/,active
f6b6747c-5693-4102-8f53-52826746fc05,"Wakefield & Associates, Inc",Wakefield & Associates is a financial services company that specializes in debt collection and billing services.,"Financial Services,Insurance","Aurora,Colorado,United States,North America",$10M to $50M,101-250,NA,http://wakeassoc.com,active
267ae6b2-365c-62ef-d26a-afa9a762b66a,"Forefront Advisory, LLC",Forefront Capital Advisors is a global financial services firm that provides equal opportunity investments.,"Communities,Financial Services","New York,New York,United States,North America",Less than $1M,11-50,NA,http://www.forefrontgroup.com,active
72e1520b-a289-40e0-af50-c5c169b98e82,Kleeling.com,"Kleeling exists to create a world where anyone can travel anywhere, by providing travel that is local, authentic and inclusive.","Lifestyle,Tourism,Travel",Not found,NA,1-10,https://www.linkedin.com/company/kleeling,https://www.kleeling.com,active
6e2d9aa5-7c6f-4214-96d2-b3afda03d9c7,Opening Times Post Office UK,Our product helps users in UK to find out whether the nearest post office to there location is open or not.,Location Based Services,"Glenshee,Perth and Kinross,United Kingdom,Europe",NA,11-50,NA,https://openingtimespostoffice.co.uk/,active
8b23c3a2-b910-5cf1-f34c-5bcba3adbbc3,Murpy,Leading PCB Manufacturer in the USA. High Quality Manufacturer 14+ years professional Board Design and Supplier with Quick Turn PCBs,"Advanced Materials,Electronics,Manufacturing","Chicago,Illinois,United States,North America",$1M to $10M,1-10,https://www.linkedin.com/in/synergise-pcb-2b1b4053,http://www.synergisepcb.com/,active
e8fad801-fdab-3f73-0569-c4462b61cdc3,"SAGA Systems, Inc.","Software AG Systems, Inc. is an enterprise solutions company that provides robust software products.","Enterprise Software,Software","Reston,Virginia,United States,North America",NA,NA,NA,NA,active
ae1e6ca4-e0ba-4f74-a320-51db71dbf6b2,CITM LLC Inc,"CITM  helps national and international organizations to meet their various marketing, technology and general business challenges.","Advertising,Business Development","Manchester,Manchester,United Kingdom,Europe",Less than $1M,1-10,http://www.linkedin.com/company/99785,https://www.citm.net,active
f12ee5a1-b82a-4d73-8f5f-83262bf389d1,Pusher,Pusher Ltd. provides a hosted API service for adding real-time bi-directional.,"Cloud Computing,Developer APIs,Enterprise Software,Messaging,Real Time,Software","London,England,United Kingdom,Europe",$10M to $50M,51-100,https://www.linkedin.com/company/pusher-app,https://www.pusher.com/,active
64b89a45-9ebe-4e49-ac73-e084ed9d4faf,Bell & Williams Associates,"Bell & Williams Associates delivers debt collections, national repossession management and skip tracing services.","Debt Collections,Financial Services,Legal","Windham,New Hampshire,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/bell-&-williams-associates-inc-/,https://bellandwilliams.com/,active
ab136dc8-a2c2-3481-140d-41a03442707c,ConnectYourCare,"ConnectYourCare offers a fresh approach to HSAs, FSAs, HRAs by combining a simplified experience,","Finance,Financial Services,Health Care","Hunt Valley,Maryland,United States,North America",$50M to $100M,101-250,https://www.linkedin.com/company/connectyourcare,http://connectyourcare.com/cyc2/,active
431c4777-ce25-966b-cc9e-b5bd7014ab5e,Wolters Kluwer,Wolters Kluwer provides its clients with information services and software solutions.,"Finance,Information Services,Mobile,Software","Alphen Aan Den Rijn,Zuid-Holland,The Netherlands,Europe",$100M to $500M,10001+,http://www.linkedin.com/company/wolters-kluwer,http://www.wolterskluwer.com,active
b3bac9d0-5439-2608-1606-70e9a2d8f22d,Gartner,"Gartner provides fact-based consulting services, helping clients use and manage IT to enhance business performance.",Not found,"Stamford,Connecticut,United States,North America",$1B to $10B,5001-10000,http://www.linkedin.com/company/gartner,http://www.gartner.com,active
8eb636c3-6cd2-5b6e-da95-439db16af4d9,Essent,"Essent provides news, promotions, and customer service in the field of energy contracts.",Not found,"'s-hertogenbosch,Noord-Brabant,The Netherlands,Europe",$1M to $10M,1001-5000,https://www.linkedin.com/company/essent,https://www.essent.nl,active
4f6f3206-a920-4e95-a6d1-0edd32de19a2,Estate Information Services,Estate Information Services (EIS) specializes financial services.,"Banking,Financial Services,Service Industry","Ohio,Illinois,United States,North America",NA,101-250,https://www.linkedin.com/company/estate-information-services,http://www.probate-services.com,active
8b059fef-dc4b-a5cb-5fc5-1ef9017e64de,Entrust,Entrust offers identity-based security software and services.,"Enterprise Software,Fraud Detection,Information Technology,Internet,Security,Software","Dallas,Texas,United States,North America",$500M to $1B,1001-5000,http://www.linkedin.com/company/entrust,http://www.entrust.com,active
4f9b92fd-5430-6283-bdde-eb25323d00ae,"Field Asset Services, Inc.","Field Asset Services provides property inspections, preservation, and repair solutions.",Commercial Insurance,"Austin,Texas,United States,North America",NA,NA,NA,NA,active
99897c28-b97c-4ee5-903f-d76d54f13ccc,"REDCOM Laboratories, Inc.",REDCOM Laboratories is a telecommunications company that provides unified communications solutions.,Telecommunications,"New York,New York,United States,North America",$100M to $500M,101-250,https://www.linkedin.com/company/redcom-laboratories-inc-,http://redcom.com,active
23af9450-8509-45dd-a687-af15287d1d43,The Sinreich Group,"The Sinreich Group provides legal services to the real estate industry, property owners, lenders, and investors and start-up companies.","Commercial Real Estate,Legal","New York,New York,United States,North America",NA,1-10,https://www.linkedin.com/company/thesinreichgroup/,https://www.sinreichlaw.com/,active
6e34be0d-1044-4805-3d04-50a13dcc642b,Questus Inc.,Questus Inc is a digital agency filled with dreamers and artists.,"Advertising,Social Media","San Francisco,California,United States,North America",$1M to $10M,51-100,NA,http://www.questus.com/,active
fe2aacc8-6524-474e-9424-480fbeb556ae,Red Bell Real Estate,"Red Bell Real Estate, LLC operates a portal for selling of real estate.",Real Estate,"Boston,Massachusetts,United States,North America",NA,101-250,https://www.linkedin.com/company/265175,https://redbellre.com/Ave/Login.aspx,active
266e471d-77f3-b077-b42c-82bee6e17a61,Republic Mortgage Insurance Company,Protects lenders across the United States from losses due to defaults on first mortgages for single family residential properties.,"Building Material,Financial Services,Insurance,Real Estate","Winston Salem,North Carolina,United States,North America",$100M to $500M,251-500,https://www.linkedin.com/company/rmic,https://www.rmic.com,active
4e52dfd7-78c4-73f9-1bca-ddae550ad2c9,Informatica,Informatica is an enterprise cloud data management that accelerates data-driven digital transformation.,"Analytics,Big Data,Cloud Computing,Cloud Data Services,Cyber Security,Data Integration","Redwood City,California,United States,North America",$1B to $10B,1001-5000,http://www.linkedin.com/company/3858,https://www.informatica.com,active
6b89d00f-9652-9a0c-9ed1-c58268e948e9,CNA Insurance Company,"CNA is an Insurance Company, selling insurance products and services.","Finance,Financial Services,Information Technology,Insurance,Property Management,Real Estate,Risk Management","Chicago,Illinois,United States,North America",$1B to $10B,5001-10000,https://www.linkedin.com/company/cna-insurance,http://www.cna.com,active
fbc7746d-86e0-8fd6-19d8-69280c686d02,Comcast,Comcast is a media and technology company that connects millions of people to the moments and experiences that matter most.,"Internet,Telecommunications,TV,Video,Web Hosting","Philadelphia,Pennsylvania,United States,North America",$10B+,10001+,https://www.linkedin.com/company/comcast,http://corporate.comcast.com,active
42449ea2-ab7b-f06e-deba-15f6a876e477,Davis Vision,Davis Vision is a provider of integrated vision care solutions by offering differentiated products and services.,Health Care,"San Antonio,Texas,United States,North America",$10M to $50M,1001-5000,http://www.linkedin.com/company/davis-vision,http://www.davisvision.com/,active
3a4f0bac-b368-7410-e814-6af1a425d987,ACI Worldwide,"ACI Worldwide, a payment systems company, powers e-payments and banking for financial institutions, retailers and billers.","Banking,E-Commerce,Electronics,Payments,Software,Transaction Processing","Naples,Florida,United States,North America",$100M to $500M,10001+,http://www.linkedin.com/company/aci-worldwide,http://www.aciworldwide.com,active
be0c82a0-c98c-26d4-bd3b-04c6b9e061bf,"Countrywide Home Loans, Inc","Countrywide Home Loans, Inc., doing business as Bank of America Home Loans, provides residential loans in the United States.","Banking,Finance,Financial Services","Calabasas,California,United States,North America",Less than $1M,10001+,NA,https://www.countrywide.com,active
f5886568-23e4-4a98-a561-db674e92c7f9,Space One,SpaceOn is Space Cloud Manager is a professional building space management software for good rental network incubation.,"Commercial Real Estate,Property Management,Software","Haidian,Beijing,China,Asia",NA,NA,NA,https://spaceone.haozu.com/,active
10876542-f5ef-1ba5-23fc-232a5b53f10d,Aetna,"Aetna a diversified health care benefits company, provides individuals and many others with innovative benefits, products, and services.","Dental,Health Care,Medical","Hartford,Connecticut,United States,North America",$10B+,10001+,http://www.linkedin.com/company/aetna,http://aetna.com,active
a0386557-0ef0-cd91-8ffa-b7f4e3902b34,Agari,Agari is an email identity company protecting enterprises and people from phishing and socially-engineered attacks.,"Artificial Intelligence,Cyber Security,Fraud Detection,Network Security,SaaS","Foster City,California,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/agari,https://www.agari.com,active
82da2af1-7a9e-5445-f8fb-e6325b433582,Alliance One International,Alliance One International provides worldwide service to cigarette manufacturers.,"Manufacturing,Tobacco","Morrisville,North Carolina,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/alliance-one,http://www.aointl.com/,active
ff7e668f-5d3e-46b5-8674-cd9ebdf45f5a,Trinity Real Estate Solutions,"Trinity Real Estate Solutions is a financial management company that offers construction lending services, survey and appraisal services.","Financial Services,Management Consulting,Real Estate,Real Estate Investment,Wealth Management","Dallas,Texas,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/trinity-real-estate-solutions-inc-/,http://trinityonline.com/,active
150fceec-17b3-24de-6615-d7a252f93692,Trustwave,Security consulting company,"Cloud Security,Cyber Security,IT Management,Network Security,Risk Management,Security","Chicago,Illinois,United States,North America",$1M to $10M,1001-5000,https://www.linkedin.com/company/trustwave/,https://www.trustwave.com/en-us/,active
dc59c011-13dd-0eca-4a8b-2f7298c1264f,Ninigret Partners,Ninigret Partners LLC (NP) provide customized business strategy consulting services to a select group of clients in industries.,"Consulting,Information Technology","Providence,Rhode Island,United States,North America",Less than $1M,1-10,NA,http://www.ninigretpartners.com/,active
00caf3de-db65-92b5-816f-15dcf5bb249f,Traackr,"Traackr is an influencer marketing platform providing discovery, campaign management and performance measurement.","Advertising,Market Research,Search Engine,Social Media","San Francisco,California,United States,North America",Less than $1M,51-100,http://www.linkedin.com/company/traackr,http://traackr.com,active
cf1007bc-3107-edfd-2a89-6e8cf7311e15,Zurich Insurance Group,The Zurich Insurance Group is a multi-line insurance provider that delivers general insurance and life insurance products and services.,"Financial Services,Insurance,Productivity Tools","Zürich,Zurich,Switzerland,Europe",$10B+,10001+,http://www.linkedin.com/company/zurich-insurance-company-ltd,http://www.zurich.com,active
b658dbae-457e-50c8-3ef5-02c9ba8c20dd,Mindfull Marketing + PR,"Award-winning Marketing & PR for B2B & B2C companies worldwide. Named a ""Golden Image Standard""â€‹ by Forrester Research.","B2B,Consulting,Digital Marketing","Marshfield,Massachusetts,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/mindfullmarketing,https://mindfullmarketing.com/,active
eb581dca-bd28-3ddd-d067-40ab4e92e9b2,MarkMonitor,"MarkMonitor offers solutions and services that protect businesses from the threats of online fraud, brand abuse, and unauthorized channels.","Enterprise Software,Industrial,Information Technology,Security","San Francisco,California,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company-beta/14422/?pathWildcard=14422,http://www.markmonitor.com,active
21a94b80-8847-fa92-c927-b79b7df1bb06,BrightEdge,"BrightEdge, an SEO platform delivering an uplifted ROI, enables marketers to increase revenue from organic search.","Analytics,Content,Enterprise Software,SaaS,Search Engine,SEO","Foster City,California,United States,North America",$50M to $100M,251-500,http://www.linkedin.com/company/brightedge,http://www.brightedge.com,active
86325461-357e-42ec-da55-3d893bcad4ec,Burning Glass Technologies,Burning Glass Technologies provides analytics on job markets to benefit both employers and employees.,"Analytics,Artificial Intelligence,Employment,Human Resources,Recruiting","Cambridge,Massachusetts,United States,North America",$1M to $10M,251-500,http://www.linkedin.com/company/138182,http://www.burning-glass.com/,active
ca49fcf0-de44-053c-bc0b-76d0fb177a55,Prosek Partners,"Prosek Partners is a communications consultancy that delivers an unexpected level of passion, creativity and marketing savvy.","Advertising,Communities,Public Relations","New York,New York,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/prosek-partners,http://www.prosek.com/,active
c02faa81-e889-4984-99e5-7ec64bc93c72,ClearEdge Partners,ClearEdge Partnerss provides Fortune 500 clients with strategy and analytics on large IT expenditures to capture value and savings.,"Analytics,Asset Management,Hardware,Information Technology,Professional Services","Needham,Massachusetts,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/clearedge-partners/,https://www.clearedgepartners.com/,active
a8502546-0074-47b3-b6ac-0b9f6b1e7912,"Facility Transport Solutions Inc., dba 1st Choice Ambulette",Medical Transportation,"Medical,Transportation","New York,New York,United States,North America",Less than $1M,11-50,NA,http://www.1stchoiceambulette.com,active
c8dc6ad6-cd25-7507-e8bc-8e3e0d71ac6a,TrueAccord,"TrueAccord uses behavioral analytics, machine learning and an omni-channel digital approach to collections.","Debt Collections,Financial Services,FinTech,Machine Learning","Lenexa,Kansas,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/trueaccord,https://www.trueaccord.com,active
294b7d8a-e8ec-ef88-da4c-9d8764415e46,Socure,Socure is a predictive analytics platform for digital identity verification of consumers.,"Cyber Security,Identity Management,Machine Learning,Predictive Analytics","Incline Village,Nevada,United States,North America",$50M to $100M,251-500,http://www.linkedin.com/company/socure,http://www.socure.com,active
bc795ff1-f784-9f9f-10cd-7fea4528b401,Control Risks,"Control Risks is an independent, global risk consultancy specialising in helping organisations.","Risk Management,Security","Washington,District of Columbia,United States,North America",$10M to $50M,1001-5000,NA,https://www.controlrisks.com,active
5e2a0e51-feb9-405b-ae77-e214b18b19b4,Stormlit,Stormlit has patents in the area of user interaction with new technologies including large touchscreens. ,Not found,"Fleet,Hampshire,United Kingdom,Europe",$1M to $10M,11-50,NA,http://www.stormlit.com,active
0626cfa3-be8c-475c-a6d6-ceeec1f81895,"Lares, LLC.","LaresÂ® is a security consulting firm that helps companies secure electronic, physical, intellectual, and financial assets.",Information Technology,"Denver,Colorado,United States,North America",NA,11-50,https://www.linkedin.com/company/lares-consulting,https://www.lares.com,active
86da6213-5b43-6419-4047-472102ccf66f,LinkedIn,"LinkedIn is a professional networking site that allows its members to create business connections, search jobs, and find potential clients.","Professional Networking,Recruiting,Social Media,Social Recruiting","Sunnyvale,California,United States,North America",$1B to $10B,10001+,http://www.linkedin.com/company/linkedin,http://linkedin.com,active
eebdc43f-e5e6-d204-9770-252686894ea5,Emersion Software Systems Pty Ltd,"Emersion is a provider of omnichannel provisioning, subscription billing, service management and payment solutions.","Billing,Information Technology,Payments,SaaS","Melbourne,Victoria,Australia,Oceania",Less than $1M,11-50,https://www.linkedin.com/company/emersion-software-systems/,https://www.emersion.com,active
c64247f8-4b8b-4486-8763-0492005ef33e,AML Analytics,AML Analytics offers products for stress testing PEP and sanction screening systems.,"Analytics,Information Services,Information Technology","Andover,Hampshire,United Kingdom,Europe",NA,11-50,https://www.linkedin.com/company/aml-analytics/,https://www.aml-analytics.com/,active
d490a381-81fd-7298-66ea-6de8940d4e58,Taboola,Taboola is an AI-powered content discovery platform that connects people with content on the web that suits their interests.,"Advertising,Content Discovery,Content Marketing,Information Technology","New York,New York,United States,North America",$1B to $10B,1001-5000,http://www.linkedin.com/company/taboola,https://www.taboola.com,active
7330d2d5-6b24-9553-ca0b-4c724d01aa3d,O'Reilly,"Oâ€™Reilly provides technology and business training, knowledge, and insight to help companies succeed.","EBooks,Education,Events,Information Technology,Publishing,Software,Training","Sebastopol,California,United States,North America",$100M to $500M,251-500,https://www.linkedin.com/company/oreilly-media/,http://www.oreilly.com,active
656b1c28-b9bc-14c0-6e16-a7f249cd5aba,Riskified,"Riskified enables businesses to realize the full potential of eCommerce by making it safe, accessible, and frictionless.","E-Commerce,Fraud Detection,Machine Learning,Risk Management","New York,New York,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/riskified,https://www.riskified.com,active
206c73e8-f359-048c-aa7c-de78ce55b3ee,Cloud Guru Consulting,Pure Cloud Passion,"Cloud Computing,Cloud Data Services,Consulting,IaaS,IT Management,PaaS,Professional Services,SaaS,Software",Not found,NA,1-10,NA,http://www.cloudguruconsulting.com,active
59c83d4b-b551-4dc3-bea5-09dc6746c31a,36th Street Capital Partners LLC,"36th Street Capital Partners LLC has experience in capital markets, equipment financing, and diversified manufacturing.","Financial Services,Manufacturing","Morristown,New Jersey,United States,North America",NA,11-50,https://www.linkedin.com/company/36th-street-capital-llc/about/,https://www.36thstreetcapital.com,active
20d70ffa-2680-41e5-88e5-21355fb2c90f,Softkit,"Softkit is an actively developing Ukrainian IT company, that provides a wide spectrum of high-quality services.","Automotive,Education,Information Technology,Marketing,Real Estate,Software,Web Development","Zaporizhzhya,Zaporiz'ka Oblast',Ukraine,Europe",NA,11-50,https://www.linkedin.com/company/softkitit,https://softkitit.com/,active
d0f6ee08-f733-40dd-b4a2-cb5819f02b16,Forster & Garbus,Forster & Garbus is a full service New York Law Firm concentrating on creditorâ€™s rights law since 1970.,Legal,"Commack,New York,United States,North America",NA,11-50,https://www.linkedin.com/company/forster-and-garbus-llp/,http://forstergarbus.com/,active
94c1e132-8331-4213-ba94-a4d54b36a314,Law Offices Howard Lee Schiff,"Law Offices Howard Lee Schiff is a law firm that provides creditors rights, arbitration causes and enforcement services.","Law Enforcement,Legal,Professional Services","East Hartford,Connecticut,United States,North America",$10M to $50M,NA,NA,https://hlschiffpc.com,active
d6fed7e3-75fc-4c1c-a93a-76f056ee1949,Javitch Block LLC,Javitch Block LLC is a law practice & legal firm whose primary representation is in Collections and Insurance Subrogation.,"Law Enforcement,Legal","Cleveland,Ohio,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/javitch-block-llc,https://www.jbllc.com,active
5cf69258-d71a-49b6-bd7b-c232008fe032,"Eaton Group Attorneys, LLC","Eaton Group Attorneys, LLC guides consumers, assisting them in sustainably meeting their financial obligations.","Finance,Financial Services","Baton Rouge,Louisiana,United States,North America",$10M to $50M,11-50,https://www.linkedin.com/company/eaton-group-attorneys/,https://www.eatongroup.com,active
44bcef62-c2a7-77cb-1eb0-b5a26774aecb,"StandLogix, Inc.",Data-focused sensor intelligence for all standing desks; like a FitBit for standing desks.,"Electronics,Fitness,Medical,Wellness","Denver,Colorado,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/standlogix,http://www.standlogix.com,active
db331830-caaf-f666-a405-e72d26ef7cdb,Dtex Systems,Dtex Systems utilizes user behavior intelligence to help enterprises detect cybersecurity threats without compromising privacy.,"Business Intelligence,Cyber Security,Predictive Analytics,Risk Management,Security,Software","San Jose,California,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/113769,https://www.dtexsystems.com/,active
9cdcb8c1-cf59-4260-a60e-fe4f2f8cddaf,Mayday Trust,"Mayday Trust specializes in personal transition services, rehabilitation, healthcare, education and training.","Health Care,Non Profit,Training","Northampton,Northamptonshire,United Kingdom,Europe",$1M to $10M,101-250,https://www.linkedin.com/company/mayday-trust/,https://maydaytrust.org.uk/,active
b96b0a44-ded7-be79-7ef2-81e5914fbdc2,Barracuda Networks,"Barracuda is a provider of powerful, easy-to-use, affordable IT solutions for security and storage.","Cloud Data Services,Delivery,Enterprise Software,Information Technology,Internet,Robotics,Software,Telecommunications,Virtual Reality,Virtualization","Campbell,California,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/13957/,http://www.barracuda.com,active
5d78ed80-70f8-4d81-8a11-4f25ee120576,Coincronica,Coincronica offers a newsfeed that brings into sharp focus the latest trends in Blockchain Technology and Cryptocurrencies. ,"Information Technology,News","Los Alamitos,California,United States,North America",NA,NA,https://www.linkedin.com/company/coincronica/,https://www.coincronica.de/,active
13a518f9-5a33-42aa-8877-f0e60b0debeb,Mycomms,"Mycomms has been at the very forefront of Network security, internet technology development and integration.",Security,Not found,NA,NA,https://www.linkedin.com/company/mycomm-technologies-ltd/?originalSubdomain=in,https://mycomms.org,active
44ce1f4c-0a5e-152d-0e75-d530e86ea118,SAP Concur,SAP Concur engages in developing travel management software and solutions.,"Cloud Management,Payments,SaaS,Software","Bellevue,Washington,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/sapconcur/,http://www.concur.com,active
351032bf-ab39-d874-9b70-c1322a8aff8c,Yapp,"Yapp enables users to create personalized mobile applications for their events, gatherings and groups.","Information Technology,Mobile,Mobile Apps","New York,New York,United States,North America",$1M to $10M,1-10,http://linkedin.com/company/yapp,http://yapp.us,active
9ace551b-d6f0-6c12-4322-61cacd715b2c,National Student Clearinghouse,"The Clearinghouse helps educational institutions improve efficiency, reduce costs and workload, and enhance the quality of service.",Education,"Herndon,Virginia,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/national-student-clearinghouse,http://studentclearinghouse.org,active
