event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Layoff,201,AT&T,40,60.98544854,"['In less than three years AT&T has cut  more than 40,000 jobs']",['ATT'],[],398,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,371,Cognizant - UK,40,85.89208347,"['Mumbai Leading IT majors TCS Infosys Wipro HCL Tech Mahindra Cognizant and others are planning to lay off as many as 30 lakh employees', 'TCS Infosys Wipro HCL Tech Mahindra Cognizant to cut  3 million jobs by 2022 Report']",['TCS Infosys Wipro'],['TCS Infosys Wipro'],400,TCS Infosys Wipro,86537fe4-b762-e63a-8969-2223e1185a2a
Bankruptcy,1341,Apple Inc.,50,56.23367081,['Products that lacked consumer appeal led to a sales shortfall and Apple was allegedly 90 days away from declaring  bankruptcy'],['Apple'],[],401,null,2d62fec3-1058-462f-a244-02e3ce3c34a0
Bankruptcy,1063,Amazon (Non AWS),50,57.06200105,['Is Amazon not doing fine in the Pittsburgh area with its current facilities? Amazon itself could go  bankrupt or out of business'],['Amazon'],[],402,null,45056d71-082a-444e-a223-6e6f2db4fbcd
Layoff,1215,Microsoft Azure Platform,80,57.19926935,[' Microsoft announces plan to cut cybersecurity workforce shortage in half by 2025'],['Microsoft'],[],403,null,45707281-d0bc-c7b4-b59d-8e0c625a5ef7
Layoff,103,MICROSOFT CORPORATION,40,53.94642411,"["" Microsoft plans to cut the United States' cybersecurity workforce shortage in half by 2025 by pouring resources into training programs according to an Oct. 28 blog post from company President Brad Smith""]",['Microsoft'],['Microsoft'],404,Microsoft,9961e5b4-8c3a-4a5c-8168-d5950d6f907d
Layoff,814,PricewaterhouseCoopers LLP (PWC) - Preferred Supplier Pool (PSP),40,61.60485441,['Major consultancies Accenture Deloitte KPMG and PwC  cut at least 1300 staff last year while hundreds of leaders were quietly managed out'],"['Deloitte KPMG', 'Accenture', 'PwC']","['Deloitte KPMG', 'Accenture', 'PwC']",405,"Deloitte KPMG,Accenture,PwC",2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Layoff,1476,CDN-PwC,40,61.60485441,['Major consultancies Accenture Deloitte KPMG and PwC  cut at least 1300 staff last year while hundreds of leaders were quietly managed out'],"['Deloitte KPMG', 'Accenture', 'PwC']","['Deloitte KPMG', 'Accenture']",406,"Deloitte KPMG,Accenture",2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Layoff,1626,General Motors,40,80.16979393,[' Vauxhall Motors  cuts  100 Luton jobs due to chip crisis'],['Vauxhall Motors'],[],407,null,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Bankruptcy,97,Neiman Marcus,50,60.79340196,['Sears Belk J.Crew JC Penney and Neiman Marcus have all filed for bankruptcy and around 25% of America ’s malls are expected to shutter in the next five years'],"['Sears Belk', 'JCrew JC Penney', 'Neiman Marcus']","['Sears Belk', 'JCrew JC Penney']",408,"Sears Belk,JCrew JC Penney",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,341,"Challenger, Gray & Christmas, Inc., CGC",40,55.23463501,"[""On the macro front Challenger, Gray & Christmas revealed that US -based employers had cut  17,895 jobs in September a 14% jump from August 's 24-year low"", ""Elsewhere on the macro front Challenger, Gray & Christmas revealed that US -based employers had cut  17,895 jobs in September a 14% jump from August 's 24-year low"", ""Elsewhere on the macro front Challenger, Gray & Christmas revealed that US -based employers had cut  17,895 jobs in September a 14% jump from August 's 24-year low""]",['Challenger Gray Christmas'],[],409,null,30811762-616b-0e24-e6f7-9ee1f498ce18
Layoff,574,GOOGLE CLOUD PLATFORM,40,55.08368156,[' Google Ready To Dismiss Unvaccinated Employees'],['Google'],['Google'],410,Google,7428f87e-3760-45f1-a4bc-7dae4ecd0677
Bankruptcy,1341,Apple Inc.,50,68.57026772,[' Apple was hemorrhaging money and headed for bankruptcy'],['Apple'],[],411,null,2d62fec3-1058-462f-a244-02e3ce3c34a0
Bankruptcy,1215,Microsoft Azure Platform,50,74.89474823,[' Microsoft then filed for Chapter 11 bankruptcy and IBM decided to make its own version of Windows'],"['Microsoft', 'IBM']",['IBM'],412,IBM,45707281-d0bc-c7b4-b59d-8e0c625a5ef7
Layoff,1081,"Walmart, Inc.",40,53.85695109,"[' Walmart said it had worked with more than 70 companies that furloughed workers due to the pandemic to hire its 150,000 new employees many of whom came from the restaurant and hospitality industries']",['Walmart'],[],414,null,447ec120-685b-4d39-b266-9d5236a0f903
Layoff,825,PwC Tax Manager Services (Unitranche),80,59.46960303,[' PwC  reduced meeting times by 25% and encouraged employees to cancel meetings on Fridays'],['PwC'],['PwC'],415,PwC,ad2d79bb-067f-7179-fd64-ded677d08b2b
Bankruptcy,679,"LSC Communications Inc. US, LLC",50,66.00014087,"['^ LSC -COMMUNICATIONS- BK TB—< Chicago -based LSC Communications has filed for bankruptcy less than a year after calling off a $1.4 billion planned merger with rival printing firm Quad/Graphics', 'As long expected the book industry’s largest printer LSC Communications  filed for Chapter 11 bankruptcy protection Monday in the US Bankruptcy Court for the Southern District of New York', 'In a move to strengthen its liquidity and improve its capital structure multinational commercial printing company LSC Communications along with most of its US subsidiaries has voluntarily filed for Chapter 11 bankruptcy']","['LSC Communications', 'LSC COMMUNICATIONS BK TB', 'QuadGraphics', 'Bankruptcy Court for the Southern District of New York']","['LSC COMMUNICATIONS BK TB', 'QuadGraphics', 'Bankruptcy Court for the Southern District of New York']",417,"LSC COMMUNICATIONS BK TB,QuadGraphics,Bankruptcy Court for the Southern District of New York",ab8b5236-f623-4523-a3b9-5aaa59f57643
Layoff,1063,Amazon (Non AWS),40,69.57833831,"[' Amazon -backed EV startup Rivian has laid off  about 40 employees at its engineering and design center in Plymouth, Michigan The Verge has learned']","['Verge', 'Amazon', 'Rivian']","['Verge', 'Rivian']",418,"Verge,Rivian",45056d71-082a-444e-a223-6e6f2db4fbcd
Layoff,201,AT And T,40,67.60081351,"[' AT&T had cut  almost 40,000 jobs over the last two years', 'The Communication Workers of America said in a statement that after Elliott bought a stake in AT&T in September the company cut  more than 4,000 jobs during the fourth quarter of 2019 and initiated $30 billion in stock buybacks']","['Elliott', 'ATT', 'The Communication Workers of America']","['Elliott', 'The Communication Workers of America']",419,"Elliott,The Communication Workers of America",5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Bankruptcy,348,Chesapeake,75,64.23849062,"[' Chesapeake Energy Is Headed Towards Bankruptcy', ""While today 's news doesn't make anything official Chesapeake Energy could be the next major U.S. oil producer to file for bankruptcy""]",['Chesapeake Energy'],[],421,null,4a6056f8-a0b6-4bac-b025-2a962a0bd5a2
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,56,81.85660579,"[' Frontier Communications  files for bankruptcy protection', ' Frontier Communications  seeks  bankruptcy protection', 'Connecticut -based Frontier Communications on April 14 announced it was voluntarily entering chapter 11 bankruptcy protection after missing an interest payment on unsecured debt in March', ' Frontier Communications announced on April 14 they have filed Chapter 11 bankruptcy in the Southern District of New York', ' Frontier Communications Minnesota ’s second-largest landline phone-service provider has filed for Chapter 11 bankruptcy though the company said it will continue honoring terms of a settlement with state regulators over poor service quality', ' Frontier Communications  files for bankruptcy protection', ' Frontier Communications  Declares  Bankruptcy', 'High-speed internet company Frontier Communications  filed for bankruptcy protection in the United States on April 14, 2020', 'U.S. oil producer Whiting Petroleum Corp. and telecom company Frontier Communications Corp. which both filed for bankruptcy this month have already triggered payouts on a combined $900 million of credit swaps']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']",422,"Frontier Communications Corp,Frontier Communications,Whiting Petroleum Corp",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,78.1725371,"['In an attempt to reduce its debt by more than $10bn telecommunications company Frontier Communications along with its direct and indirect subsidiaries has filed for Chapter 11 bankruptcy to expedite the implementation of a restructuring plan', 'US oil producer Whiting Petroleum Corp and telecom company Frontier Communications Corp are set to pay CDS holders after filing for bankruptcy this month', ' Frontier Communications recently announced it and its direct and indirect subsidiaries voluntarily filed for Chapter 11 bankruptcy']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']",423,"Frontier Communications Corp,Frontier Communications,Whiting Petroleum Corp",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,1081,"Walmart, Inc.",60,53.85695109,"[' Walmart said it had worked with more than 70 companies that furloughed workers due to the pandemic to hire its 150,000 new employees many of whom came from the restaurant and hospitality industries', ' Walmart said it had worked with more than 70 companies that furloughed workers due to the pandemic to hire its 150,000 new employees many of whom came from the restaurant and hospitality industries']",['Walmart'],[],424,null,447ec120-685b-4d39-b266-9d5236a0f903
Layoff,1053,YELP INC,40,88.78498239,"['According to an SEC filing as of December 31, 2019 Yelp boasted 5,950 employees making today ’s layoffs a staffing reduction of around 17 percent', 'It was recently announced that food review app Yelp would be laying off 1,000 workers and furloughing 1,100 more amounting to approximately one-third of its staff', 'San Francisco -based Yelp which relies on users to pen restaurant and small business reviews said it’s laying off  1,000 people this week and furloughing an additional 1,100 — in all about a third of its workforce', 'SF -based Yelp  laying off furloughing more than 2,000 employees', "" Yelp - Plan's Cost-cutting Measures Include Workforce Reductions Affecting About 1,000 Employees Furloughs Affecting About 1,100 Additional Employees"", "" Yelp 's ( NYSE YELP ) cost cuts will include workforce reductions affecting about 1,000 employees and furloughs affecting an additional 1,100 workers"", ""San Francisco -based Yelp which relies on users to pen restaurant and small business reviews said it's laying off  1,000 people this week and furloughing another 1,100"", ' Yelp  laid off  1,000 employees and furloughed an additional 1,100 workers today as it struggles with reduced spending from restaurants', ' Yelp Restaurant Reviews Site Will Layoff And Lay Off  2,000 Employees', ' Yelp  Axes  1,000 Jobs Furloughs Staffers', ' Yelp has to cut expenses which means a large round of layoffs and some additional measures — 1,000 employees have been laid off']","['SEC', 'NYSE', 'Yelp', 'YELP']","['SEC', 'NYSE', 'Yelp']",425,"SEC,NYSE,Yelp",359a4a11-5201-3d7d-f7e1-3ac745fbf265
Layoff,560,General Motors,40,50.20158215,['Rapson lived in Clayton Township and was credited by some for protecting as many General Motors jobs and facilities as possible in the area at a time when the company cut  tens of thousands of factory jobs nationwide and teetered on the edge of bankruptcy'],['General Motors'],[],426,null,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Layoff,1053,YELP INC,40,86.49024534,"['It was recently announced that food review app Yelp would be laying off 1,000 workers and furloughing 1,100 more amounting to approximately one-third of its staff', ' Yelp Restaurant Reviews Site Will Layoff And Lay Off  2,000 Employees']",['Yelp'],['Yelp'],427,Yelp,359a4a11-5201-3d7d-f7e1-3ac745fbf265
Bankruptcy,679,"LSC Communications Inc. US, LLC",50,52.00209234,"['In a move to strengthen its liquidity and improve its capital structure multinational commercial printing company LSC Communications along with most of its US subsidiaries has voluntarily filed for Chapter 11 bankruptcy', '^ LSC -COMMUNICATIONS- BK TB—< Chicago -based LSC Communications has filed for bankruptcy less than a year after calling off a $1.4 billion planned merger with rival printing firm Quad/Graphics']","['LSC Communications', 'LSC COMMUNICATIONS BK TB', 'QuadGraphics']","['LSC COMMUNICATIONS BK TB', 'QuadGraphics']",428,"LSC COMMUNICATIONS BK TB,QuadGraphics",ab8b5236-f623-4523-a3b9-5aaa59f57643
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,50,61.83000844,"[' Frontier Communications a service provider that recently filed for bankruptcy is being accused by rivals of lying about how many Americans it covers according to an Ars Technica article by Jon Brodkin', ""Just this year so far 24 publicly traded U.S. companies like communications services firm Frontier Communications and energy firms like Diamond Offshore and McDermott International filed for bankruptcy protection says BankruptcyData in an analysis provided to Investor's Business Daily""]","['BankruptcyData', 'Diamond Offshore', 'Ars Technica', 'Investors Business Daily', 'McDermott International', 'Frontier Communications']","['BankruptcyData', 'Diamond Offshore', 'Ars Technica', 'Investors Business Daily', 'McDermott International', 'Frontier Communications']",429,"BankruptcyData,Diamond Offshore,Ars Technica,Investors Business Daily,McDermott International,Frontier Communications",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,201,AT And T,40,71.70397564,"[' AT&T CEO pay rose to $32 million in 2019 while he cut  20,000 jobs']",['ATT'],[],431,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,38,"Zoom Video Communications, Inc.",40,59.85726326,"['In a meeting held on Zoom and also streamed on YouTube trustees ultimately decided to cut  73 classified staff positions and reduce the hours for 30 other employees', 'There was ""no other option"" than layoffs via Zoom Two days after laying off  nearly 300 employees — a quarter of the company — in a series of group Zoom video calls TripActions CEO Ariel Cohen told Protocol \'s Biz Carson that there wasn\'t a much better option for the corporate travel company in the age of video conferencing']","['Zoom', 'TripActions', 'YouTube', 'Protocol']","['Zoom', 'TripActions', 'YouTube', 'Protocol']",432,"Zoom,TripActions,YouTube,Protocol",cc03b884-13b9-4582-9b26-270636d623ad
Layoff,126,iQor (COAF),40,63.96645415,"[' iQor seems to have reduced its workforce by around 10,000 employees over the past two years as it shuttered some of its delivery centers']",['iQor'],[],433,null,97d7db4c-7d2d-5f2c-569d-2ff61677eecd
Bankruptcy,126,iQor (COAF),50,57.85887524,['US BPO Firm iQor Holdings Files for Bankruptcy Protection'],['iQor Holdings'],['iQor Holdings'],434,iQor Holdings,97d7db4c-7d2d-5f2c-569d-2ff61677eecd
Layoff,102,"Moody's Analytics, Inc.",40,81.97074216,"[""ADP and Moody's Analytics reported on Wednesday that companies reduced payrolls by 20.236 million in through mid-April as the worst of the coronavirus-induced economic freeze began claiming vast numbers of full and part-time positions""]","['Moodys Analytics', 'ADP']",['ADP'],435,ADP,3a2485ac-d4e4-14d8-ba59-3cbdb39b61d0
Layoff,251,"Boston Consulting Group, Inc.",40,58.07048661,['According to a survey by international consultancy Boston Consulting Group as much as 85 per cent of those in the poll are worried about servicing loans post-moratorium while more than 40 per cent are planning to cut down spending in the next six months as they fear about their jobs and income'],['Boston Consulting Group'],[],436,null,0f694f3c-0391-c7c0-5258-7230b0f6adff
Layoff,767,Oracle Corporation,80,63.54397107,['Segment the $1.5 billion data analytics startup taking on Oracle and Salesforce has cut  10% of its total staff amid the downturn'],"['Salesforce', 'Segment', 'Oracle']","['Salesforce', 'Segment']",437,"Salesforce,Segment",d5a41c28-5fb9-43c9-9f5f-6495fee6a7d8
Layoff,560,General Motors,40,86.4589387,['Cruise Automation the General Motors company developing shared autonomous EVs laid off about 150 people on Thursday'],"['Cruise Automation', 'General Motors']",['Cruise Automation'],438,Cruise Automation,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Layoff,207,AUTOMATION ANYWHERE INC,40,90.98766576,"[' Automation Anywhere a robotic process automation company valued at $6.8 billion last fall by venture capitalists began laying off  hundreds of employees on Monday Axios has learned', 'Source Automation Anywhere a robotic process automation firm valued at $6.8B in its $290M Series B last fall is laying off over 10% of its 2,600 employees', 'Well-funded robotic process automation startup Automation Anywhere Inc. has become the latest victim of COVID-19 laying off  hundreds of its workers as demand for its traditional products has fallen sharply', 'Earlier this week Axios reported that Automation Anywhere a robotic process automation company that was valued at $6.8 billion last fall began laying off  hundreds of employees on Monday']","['COVID', 'Automation Anywhere Inc', 'Source Automation Anywhere', 'Axios', 'Automation Anywhere']","['COVID', 'Automation Anywhere Inc', 'Source Automation Anywhere', 'Axios', 'Automation Anywhere']",439,"COVID,Automation Anywhere Inc,Source Automation Anywhere,Axios,Automation Anywhere",e5d97b1e-e44d-a390-af79-49362ae09fea
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,53,81.85660579,"[' Frontier Communications which traces its roots back 100 years to Rochester Telephone Co. has filed for Chapter 11 bankruptcy protection', ' Frontier Communications  files for bankruptcy protection', ' Frontier Communications  seeks  bankruptcy protection', 'Connecticut -based Frontier Communications on April 14 announced it was voluntarily entering chapter 11 bankruptcy protection after missing an interest payment on unsecured debt in March', 'Josh Resnick nailed it At the May 2017 Sohn Investment Conference in New York the founder of Jericho Capital Asset Management generated considerable controversy — and attracted significant pushback — when he essentially predicted Frontier Communications would go out of business or at least file for bankruptcy He recommended shorting the telecom', ' Frontier Communications  Files  Bankruptcy', ' Frontier Communications  files for Chapter 11 bankruptcy', ' Frontier Communications announced on April 14 they have filed Chapter 11 bankruptcy in the Southern District of New York', ' Frontier Communications  files for bankruptcy protection', ' Frontier Communications  Files For Bankruptcy Under Chapter 11', ' Frontier Communications  Declares  Bankruptcy', ' Frontier Communications Minnesota ’s second-largest landline phone-service provider has filed for Chapter 11 bankruptcy though the company said it will continue honoring terms of a settlement with state regulators over poor service quality', ' Frontier Communications  files for bankruptcy protection', ' Frontier Communications  files for bankruptcy', 'U.S. oil producer Whiting Petroleum Corp. and telecom company Frontier Communications Corp. which both filed for bankruptcy this month have already triggered payouts on a combined $900 million of credit swaps', ' Frontier Communications  files Chapter 11 bankruptcy announces financial restructuring plan', 'High-speed internet company Frontier Communications  filed for bankruptcy protection in the United States on April 14, 2020']","['Frontier Communications Corp', 'Rochester Telephone Co', 'Highspeed internet', 'Jericho Capital Asset Management', 'Frontier Communications', 'Whiting Petroleum Corp']","['Frontier Communications Corp', 'Rochester Telephone Co', 'Highspeed internet', 'Jericho Capital Asset Management', 'Frontier Communications', 'Whiting Petroleum Corp']",440,"Frontier Communications Corp,Rochester Telephone Co,Highspeed internet,Jericho Capital Asset Management,Frontier Communications,Whiting Petroleum Corp",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,1063,Amazon (Non AWS),53,86.24008769,"[' Amazon  cuts more than 1,200 contract delivery jobs', ' Amazon  cuts  more than 1,200 delivery contract jobs even as that part of its business booms', ' Amazon  cuts more than 1,200 delivery contract jobs even as that part of its business booms']",['Amazon'],[],441,null,45056d71-082a-444e-a223-6e6f2db4fbcd
Layoff,1063,Amazon (Non AWS),40,69.2351782,[' Amazon Just Cut Off Warehouse Workers from a Companywide Directory'],['Amazon'],[],443,null,45056d71-082a-444e-a223-6e6f2db4fbcd
Bankruptcy,97,Neiman Marcus,100,81.35882725,"[""We've seen a number of well-known brands like J.C. Penney (OTC JCPN.Q ) and Neiman Marcus  declare  bankruptcy while others like Lord & Taylor have completely bitten the dust""]","['Lord Taylor', 'JC Penney', 'Neiman Marcus']","['Lord Taylor', 'JC Penney']",444,"Lord Taylor,JC Penney",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,222,Barclays - UK,40,72.59358775,"['HSBC cut 4,000 people Barclays  laid off 3,000 Société Générale axed 1,600 jobs and Credit Suisse announced a hiring freeze']","['Barclays', 'HSBC', 'Société Générale', 'Credit Suisse']","['HSBC', 'Société Générale', 'Credit Suisse']",445,"HSBC,Société Générale,Credit Suisse",d92a8307-9b33-2822-0df8-8f128d1b01be
Layoff,30,IBM,60,88.19502359,"[' IBM Reportedly Cuts  Thousands of Jobs', ' IBM  cuts  jobs', ' IBM to Lay Off Undisclosed Number of US Employees', ' IBM  Cuts  Jobs Around U.S. As New CEO Looks For Revival', ' IBM has cut several thousand jobs as it seeks to shed some costs', ' IBM is laying off an unspecified number of workers', 'In the past several days Armonk headquartered IBM Teaneck New Jersey based Cognizant and San Jose California headquartered Hewlett Packard Enterprises ( HPE ) have let go of  several employees', 'Many other technology companies including IBM Uber Technologies Inc. and GoPro Inc. have eliminated  thousands of employees recently', 'Many other technology companies including IBM Uber Technologies Inc. and GoPro Inc. have eliminated  thousands of employees recently', 'Weekly Wrap IBM Reportedly Cuts  Thousands of Jobs', ' IBM  cuts  jobs around U.S. as new CEO looks for revival', 'The moves come after IBM began laying off thousands of staff and HPE said it would cut salaries and jobs over the next three years']","['GoPro Inc', 'Hewlett Packard Enterprises HPE', 'Cognizant', 'IBM Uber Technologies Inc', 'IBM Teaneck', 'HPE', 'IBM']","['GoPro Inc', 'Hewlett Packard Enterprises HPE', 'Cognizant', 'IBM Uber Technologies Inc', 'IBM Teaneck', 'HPE']",446,"GoPro Inc,Hewlett Packard Enterprises HPE,Cognizant,IBM Uber Technologies Inc,IBM Teaneck,HPE",fc5fbe7a-562d-d577-b05e-46797caa134c
Bankruptcy,560,General Motors,50,56.29509729,"['Spyker faced major financial difficulties after purchasing Saab from General Motors in 2010 leading to the company declaring  bankruptcy', 'The PBGC took over the Delphi Salaried Pension Plan in 2009 when Delphi spun off from General Motors Corp. and later filed for bankruptcy']","['Delphi', 'General Motors Corp', 'PBGC', 'Spyker', 'Saab', 'General Motors', 'the Delphi Salaried Pension Plan']","['Delphi', 'PBGC', 'Spyker', 'Saab', 'the Delphi Salaried Pension Plan']",448,"Delphi,PBGC,Spyker,Saab,the Delphi Salaried Pension Plan",5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Bankruptcy,97,Neiman Marcus,50,75.57312212,['Some — including J.C. Penney J.Crew and Neiman Marcus — have even filed for bankruptcy protection'],"['JC Penney JCrew', 'Neiman Marcus']",['JC Penney JCrew'],452,JC Penney JCrew,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,44,Wells Fargo,40,84.69135125,"[' Wells Fargo to lay off 320 Henrico County employees', ' Wells Fargo to lay off  320 workers at its brokerage operations unit in Henrico by shifting the jobs out of the state']",['Wells Fargo'],[],453,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Bankruptcy,97,Neiman Marcus,75,90.32008914,"['Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year', 'Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year', 'Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year', 'Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year', 'Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year', 'Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year', 'Crew Pier 1 Imports and Neiman Marcus are among the retailers that declared  bankruptcy this year']","['Crew Pier Imports', 'Neiman Marcus']",['Crew Pier Imports'],454,Crew Pier Imports,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,1053,YELP INC,40,53.41084885,"['San Francisco -based Yelp  laid off about 1,000 employees in April and furloughed another 1,100 but said over the summer it would bring most of those furloughed staff back']",['Yelp'],['Yelp'],455,Yelp,359a4a11-5201-3d7d-f7e1-3ac745fbf265
Layoff,864,Royal Mail - UK,40,56.52478026,"['Earlier this year Royal Mail revealed it planned to cut  2,000 management jobs representing a fifth of such roles in a bid to save it £130million', 'In June Royal Mail revealed a cost cutting plan that will see 2,000 management jobs by March 2021 in areas including IT finance marketing and sales']",['Royal Mail'],[],456,null,4ed6ff37-27f5-47ae-8ba5-5bb1d3089176
Bankruptcy,47,Verizon,50,52.45795852,['The company which racked up $17.5 billion in debt while acquiring Verizon ’s assets filed for bankruptcy protection in April'],['Verizon'],[],457,null,e693e2f0-50bb-05ab-8a27-4078f5dacf11
Layoff,1452,"Uber Technologies, Inc.",60,62.21268575,"['More recently Uber  laid off more than 180 Postmates employees the New York Times reported about 15 percent of that app’s workforce following the acquisition it announced in July', 'But the hit to its core business was severe and Uber  cut roughly 25% of its staff over multiple rounds of layoffs in the first half of last year']","['the New York Times', 'Postmates', 'Uber']","['the New York Times', 'Postmates', 'Uber']",458,"the New York Times,Postmates,Uber",5e2a0e51-feb9-405b-ae77-e214b18b19b4
Bankruptcy,195,Ascena Retail Group,50,63.34854277,['Current owner Ascena Retail Group voluntarily filed for Chapter 11 bankruptcy protection in July 2020 and agreed to sell the Justice brand earlier in October'],"['Justice', 'Ascena Retail Group']",['Justice'],459,Justice,d6232010-dad0-e9dc-2262-b38d7a29d811
Bankruptcy,195,Ascena Retail Group,50,72.43047746,"['In July the Ascena Retail Group  filed for Chapter 11 bankruptcy protection', ""Ann Taylor 's parent company Ascena Retail Group  filed for Chapter 11 bankruptcy protection back in July""]","['the Ascena Retail Group', 'Ascena Retail Group']",[],460,null,d6232010-dad0-e9dc-2262-b38d7a29d811
Bankruptcy,560,General Motors,50,69.10988096,"[' General Motors  went  bankrupt during the financial crisis', ' General Motors  went  bankrupt in the financial crisis', ' General Motors  went  bankrupt in the financial crisis']",['General Motors'],[],462,null,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Bankruptcy,97,Neiman Marcus,50,80.23930863,['Just ask Pier 1 Sur La Table Motherhood Maternity J.C. Penney Neiman Marcus or any of the other dozens of merchants that filed for bankruptcy during the year'],"['Pier Sur La Table Motherhood Maternity', 'JC Penney']","['Pier Sur La Table Motherhood Maternity', 'JC Penney']",463,"Pier Sur La Table Motherhood Maternity,JC Penney",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,201,AT&T,40,52.51697274,"['AT&T \'s then-CEO Randall Stephenson claimed in November 2017 that AT&T would use a tax cut to create "" 7,000 jobs of people putting fiber in ground "" but AT&T has since laid off tens of thousands of workers and reduced network spending']",['ATT'],[],465,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Bankruptcy,97,Neiman Marcus,50,72.71865435,"['Crew and Neiman Marcus that filed for bankruptcy', 'C. Penney and Neiman Marcus for example filed for bankruptcy']","['C Penney', 'Neiman Marcus', 'Crew']","['C Penney', 'Crew']",466,"C Penney,Crew",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,1452,"Uber Technologies, Inc.",64,91.64751715,"[' Uber  laid off nearly 15 percent of Postmates ’s workforce', ' Uber Technologies ( UBER ) Uber laid off about 185 people from its newly-acquired Postmates division according to people with knowledge of the matter who spoke to the New York Times', 'Instacart Uber  cutting  jobs | LinkedIn', ' Uber Technologies ( UBER ) – Uber laid off about 185 people from its newly acquired Postmates division according to people with knowledge of the matter who spoke to The New York Times', 'Post-Purchase Uber  Lays Off Postmates Workers', "" Uber  lays off 15% of Postmates' workforce just 3 months after buying the food delivery app"", ' Uber  Lays Off 15% of Postmates Staff Just Two Months After Buying the Company', ' Uber  Lays Off 15 Percent of Postmates’ Workforce', "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app"", "" Uber  lays off 15% of postmates' workforce just 3 months after buying the food delivery app""]","['Instacart', 'Postmates', 'the New York Times', 'postmates', 'LinkedIn', 'Uber', 'The New York Times', 'Uber Technologies UBER', 'PostPurchase']","['Instacart', 'Postmates', 'the New York Times', 'postmates', 'LinkedIn', 'Uber', 'The New York Times', 'PostPurchase']",469,"Instacart,Postmates,the New York Times,postmates,LinkedIn,Uber,The New York Times,PostPurchase",5e2a0e51-feb9-405b-ae77-e214b18b19b4
Bankruptcy,97,Neiman Marcus,100,94.16649195,"['Crew J.C. Penney and Neiman Marcus all filing for bankruptcy', ""We've already seen a number of big names like J.C. Penney (OTC JCPN.Q ) and Neiman Marcus  declare  bankruptcy and while some chains may thrive in the aftermath of a filing others like Lord & Taylor are shutting their doors permanently"", ""We've already seen a number of big names like J.C. Penney (OTC JCPN.Q ) and Neiman Marcus  declare  bankruptcy and while some chains may thrive in the aftermath of a filing others like Lord & Taylor are shutting their doors permanently""]","['JC Penney', 'Neiman Marcus']",['JC Penney'],470,JC Penney,47e1fff1-b9da-5901-dea2-124087ef1ba3
