Nick Jones,Gartner
Robert Hetu,Gartner
Todd Berkowitz,Gartner
Hanns Köhler Krüner,Gartner
Merv Adrian,Gartner
Kris Doering,Gartner
Irving Tyler,Gartner
Nick Reddall,Gartner
Noah Elkin,Gartner
Tom Scholtz,Gartner
Mark Beyer,Gartner
Lee Weldon,Gartner
Christine Tenneson,Gartner
Don Free,Gartner
Mark Fabbi,Gartner
Bruce Robertson,Gartner
Randy McCausland,Gartner
Andrew Walls,Gartner
Martin Hoelscher,Gartner
Greg Aimi,Gartner
Francois Banville,Gartner
Edward Gung,Gartner
Philip Allega,Gartner
Simon Jacobson,Gartner
Tina Nunno,Gartner
Toby Bussa,Gartner
Bryan Cole,Gartner
Adam Sarner,Gartner
Cindy Dye,Gartner
John Enck,Gartner
Jim Hocker,Gartner
Claudio Da Rold,Gartner
Anne Thomas,Gartner
Nathan Wilson,Gartner
Debra Hofman,Gartner
Bill Swanton,Gartner
Kathleen Ameche,Gartner
Graham Waller,Gartner
Jim Hare,Gartner
Lawrence Orans,Gartner
Mark Atwood,Gartner
Jose Ruggero,Gartner
Debra Curtis,Gartner
Roberto Sacco,Gartner
Matthew Brisse,Gartner
Jim Longwood,Gartner
James Carolan,Gartner
Neil Osmond,Gartner
Marcus Blosch,Gartner
Jackie Fenn,Gartner
Kirk Knoernschild,Gartner
Eric Goodness,Gartner
Christian Titze,Gartner
Thomas Bittman,Gartner
Brian Prentice,Gartner
Joseph Bugajski,Gartner
Donna Scott,Gartner
Bill Pray,Gartner
Nicholas Evans,Gartner
Mark Lockwood,Gartner
Valerie A. Logan,Gartner
James Browning,Gartner
Noha Tohamy,Gartner
Suzanne Adnams,Gartner
David Coyle,Gartner
Ron Blair,Gartner
Matthew Hotle,Gartner
Moacyr Gomes,Gartner
Takeshi Ikeda,Gartner
Mike Griswold,Gartner
Derry Finkeldey,Gartner
Marc H. Andonian,Gartner
Alexander Hohnjec,Gartner
Yoshi Matsumoto,Gartner
Koji Motoyoshi,Gartner
Ramon Krikken,Gartner
Diane Morello,Gartner
Joanne Kopcho,Gartner
Errol Rasit,Gartner
Eric Maiwald,Gartner
Christopher Ambrose,Gartner
Andrew Norwood,Gartner
Leigh McMullen,Gartner
Lily Mok,Gartner
Patrick Meehan,Gartner
Ed Holub,Gartner
Shunji Shigetomi,Gartner
Roger Williams,Gartner
Eiichi Matsubara,Gartner
Katell Thielemann,Gartner
Michael Silver,Gartner
Chris Howard,Gartner
Mike Chuba,Gartner
Jessica Ekholm,Gartner
Pascal Winckel,Gartner
Mike Gilpin,Gartner
Thomas Oestreich,Gartner
Monica Basso,Gartner
Gregor Petri,Gartner
Ian A. Bertram,Gartner
Helen Huntley,Gartner
Frank Buytendijk,Gartner
Hideaki Horiuchi,Gartner
Masaki Suzuki,Gartner
Stephen Smith,Gartner
Dave Scott,Gartner
Cassio Dreyfuss,Gartner
Jay Wilson,Gartner
Alvaro Mello,Gartner
Rich McAvey,Gartner
Dave Aron,Gartner
Peter Delano,Gartner
Byron Rudenno,Gartner
Eric Woittiez,Essent
Jordan Berg,Questus Inc.
Jeff Rosenblum,Questus Inc.
Will Chamberlin,Questus Inc.
Eric Brown,Informatica
Vineet Walia,Informatica
Bill Burns,Informatica
Ansa Sekharan,Informatica
Amit Walia,Informatica
Kathryn Kane,Informatica
Doug Barnett,Informatica
Brad Lewis,Informatica
Claudiu Popa,Informatica
Andrew Joss,Informatica
Graeme Thompson,Informatica
Thomas Pontarelli,CNA Insurance Company
Mark Herman,CNA Insurance Company
Dino E. Robusto,CNA Insurance Company
Jonathan D. Kantor,CNA Insurance Company
Joseph Deconno,CNA Insurance Company
Liz Aguinaga,CNA Insurance Company
D. Craig Mense,CNA Insurance Company
Kevin Leidwinger,CNA Insurance Company
Michael Nadel,CNA Insurance Company
Joyce Trimuel,CNA Insurance Company
Elad Nafshi,Comcast
Brian Roberts,Comcast
Michael J. Cavanagh,Comcast
Charlie Thurston,Comcast
Diane Yu,Comcast
Peter Kiriacoulacos,Comcast
David Watson,Comcast
Greg Butz,Comcast
Neil Smit,Comcast
Bill Connors,Comcast
Samuel Schwartz,Comcast
Doug Gaston,Comcast
Shuvankar Roy,Comcast
William R. Stemper,Comcast
Jorge Salinger,Comcast
Lawrence J. Salva,Comcast
Ralph J. Roberts,Comcast
Mark J . Noble,Comcast
Robert S. Pick,Comcast
Jennifer Khoury,Comcast
Gregg M. Goldstein,Comcast
Karen Dougherty Buchholz,Comcast
Jeanine Heck,Comcast
Michael Soileau,Comcast
Madura Wijewardena,Comcast
Todd Arata,Comcast
Marlene S. Dooner,Comcast
Melissa Maxfield,Comcast
Joseph F. DiTrolio,Comcast
Michael Crisafulli,Comcast
Richard Okin,Comcast
William E. Dordelman,Comcast
Lynn R. Charytan,Comcast
Arthur R. Block,Comcast
Bret Perkins,Comcast
Chris Rothey,Comcast
Piers Lingle,Comcast
D’Arcy F. Rudnay,Comcast
Kyle McSlarrow,Comcast
Julie Laine,Comcast
Noopur Davis,Comcast
Jason Armstrong,Comcast
William J.T. Strahan,Comcast
Kevin P. O’Connor,Comcast
Gabriella Vacca,Comcast
Kathryn A. Zachem,Comcast
Kristine Dankenbrink,Comcast
Greg Rigdon,Comcast
Tony G. Werner,Comcast
Mark Muehl,Comcast
Rebecca Arbogast,Comcast
David Puckett,Comcast
Marcien Jenckes,Comcast
Robert S. Victor,Comcast
Derrick Dicoi,Comcast
Joseph P. McGinley,Comcast
Marc A. Rockford,Comcast
Jennifer L. Daley,Comcast
Sena Fitzmaurice,Comcast
Beth Arnholt,Comcast
Jessica Sant,Comcast
James P. McCue,Comcast
Danielle Cohn,Comcast
Matthew Strauss,Comcast
Lisa Bonnell,Comcast
Thomas J. Donnelly,Comcast
David Cohen,Comcast
Cynthia Hook,Comcast
Leonard J. Gatti,Comcast
Catherine Avgiris,Comcast
Colleen Rooney,Comcast
Jennifer Heller,Comcast
James J. Finnegan,Comcast
Robert Eatroff,Comcast
Charisse R. Lillie,Comcast
Scott Behrens,ACI Worldwide
Steffanie Biedler,ACI Worldwide
Craig Maki,ACI Worldwide
Michael Braatz,ACI Worldwide
Charles H Linberg,ACI Worldwide
Paul Thomalla,ACI Worldwide
Mandy Killam,ACI Worldwide
David N. Morem,ACI Worldwide
Tony Scotto,ACI Worldwide
William J. Casazza,Aetna
Meg McCarthy,Aetna
Joseph M. Zubretsky,Aetna
Steven B. Kelmar,Aetna
Shawn M. Guertin,Aetna
Gary Loveman,Aetna
Pamela Sedmak,Aetna
Thomas W. Weidenkopf,Aetna
Richard di Benedetto,Aetna
Mark Bertolini,Aetna
Phillip Lerner,Aetna
Karen S. Rohan,Aetna
Fran S. Soistman,Aetna
Dijuana Lewis,Aetna
Sneh Khemka,Aetna
Trevor Pagliara,Agari
Patrick Peterson,Agari
John Giacomini,Agari
Michael Cichon,Agari
Armen Najarian,Agari
Jacob Rideout,Agari
Sheryl Hawk,Agari
Sabina Knotter-Finney,Agari
Seth Knox,Agari
Joel L. Thomas,Alliance One International
J. Pieter Sikkel,Alliance One International
William L. O’Quinn,Alliance One International
Graham J. Kayes,Alliance One International
Tracy G. Purvis,Alliance One International
Steve Kelley,Trustwave
Brian Hussey,Trustwave
David Chancogne,Traackr
Pierre-Loïc Assayag,Traackr
Eva Papadimitriou,Traackr
Cecilia Reyes,Zurich Insurance Group
Elena Rasa,Zurich Insurance Group
Aleksandar Vidovic,Zurich Insurance Group
Giovanni Giuliani,Zurich Insurance Group
Kristof Terryn,Zurich Insurance Group
Paige H. Adams,Zurich Insurance Group
Robert Dickie,Zurich Insurance Group
Eugenie Molyneux,Zurich Insurance Group
Valentina Fontanella,Zurich Insurance Group
Mattia Zanetti,Zurich Insurance Group
Isabelle Welton,Zurich Insurance Group
Richard Pash,Zurich Insurance Group
Ambros Scope,Zurich Insurance Group
George Quinn,Zurich Insurance Group
Oscar Escudero,Zurich Insurance Group
Fred Kindle,Zurich Insurance Group
Mike Foley,Zurich Insurance Group
Jim Yu,BrightEdge
Lemuel Park,BrightEdge
Tom Ziola,BrightEdge
Albert Gouyet,BrightEdge
Michael Sundareson,BrightEdge
Ken Shults,BrightEdge
Matthew Sigelman,Burning Glass Technologies
Jennifer Prosek,Prosek Partners
Karen Niovitch Davis,Prosek Partners
Ohad Samet,TrueAccord
Nadav Samet,TrueAccord
Johnny Ayers,Socure
Candace Klein,Socure
Anthony Winslow,Socure
JT Gray,Socure
Nick Allan,Control Risks
Jeff Weiner,LinkedIn
Scott Roberts,LinkedIn
Ben Orthlieb,LinkedIn
Albert Santalo,LinkedIn
Allen Blue,LinkedIn
Mohak Shroff,LinkedIn
Igor Perisic,LinkedIn
Ryan Roslansky,LinkedIn
Brian Rumao,LinkedIn
Meg Garlinghouse,LinkedIn
Daniel Shapero,LinkedIn
Tanya Staples,LinkedIn
Hari Srinivasan,LinkedIn
Mike Derezin,LinkedIn
Olivier Legrand,LinkedIn
Penry Price,LinkedIn
Steve Sordello,LinkedIn
John Jersin,LinkedIn
Paul Rockwell,LinkedIn
Rosanna Durruthy,LinkedIn
Dan Grillo,LinkedIn
Laksh Raghavan,LinkedIn
Erik Buchanan,LinkedIn
Dan Swiney,LinkedIn
Nick Bartle,LinkedIn
Melissa Selcher,LinkedIn
Jacqueline Jones,LinkedIn
Simo Karkkulainen,LinkedIn
James Morgensen,LinkedIn
Kalinda Raina,LinkedIn
Brendan Browne,LinkedIn
Kevin Delaney,LinkedIn
Bian Salin,LinkedIn
Neha Ajmani,LinkedIn
Perry Monaco,LinkedIn
Joyce Zhang,LinkedIn
Katie Carroll,LinkedIn
Paul Dundas,Emersion Software Systems Pty Ltd
Justin Holder,AML Analytics
Adam Singolda,Taboola
Eldad Maniv,Taboola
Ran Buck,Taboola
Nitzan Volman,Taboola
Zev Gollender,Taboola
Tim O'Reilly,O'Reilly
Mary Treseler,O'Reilly
Mike Loukides,O'Reilly
Ben Hall,O'Reilly
Eido Gal,Riskified
Assaf Feldman,Riskified
Maya Hagoel,Riskified
Aviram Ganor,Riskified
Eyal Ben-Eliyahu,Riskified
Mohan Koo,Dtex Systems
Bahman Mahbod,Dtex Systems
Rajan Koo,Dtex Systems
William Jenkins,Barracuda Networks
Don MacLennan,Barracuda Networks
Zachary Levow,Barracuda Networks
Diane Honda,Barracuda Networks
Hossein Ghazizadeh,Barracuda Networks
Fleming Shi,Barracuda Networks
Simon Yeo,Barracuda Networks
Brian Babineau,Barracuda Networks
Erin Hintz,Barracuda Networks
Hatem Naguib,Barracuda Networks
David Troup,Barracuda Networks
Dave Farrow,Barracuda Networks
Ken Martin,Barracuda Networks
Mari-Frances Bentvelzen,SAP Concur
John Torrey,SAP Concur
David Samuels,SAP Concur
Cindy Olsen,SAP Concur
Tim Lebel,SAP Concur
Tim MacDonald,SAP Concur
Michelle Grover,SAP Concur
Bob Robison,SAP Concur
Susan Berg,SAP Concur
Maria Seidman,Yapp
Luke Melia,Yapp
Matthew McManus,Yapp
Greg Hinkle,Evergage
Karl Wirth,Evergage
Clifford Lyon,Evergage
Laura Saati,Evergage
Paul Yarin,Thales Group
Paolo Bondavalli,Thales Group
Patrice Caine,Thales Group
Ben Doyle,Thales Group
Frédéric Deman,Thales Group
Dimitri Arendt,Thales Group
Pascale Sourisse,Thales Group
Jean-Yves Plu,Thales Group
Sherry Zameer,Thales Group
John Best,Thales Group
Gail Evans,Mercer
Rhonda Ryan,Mercer
Nan Duangnapa,Mercer
Dorothee Gnaedinger,Mercer
Wayne Chang,Digits
Jeff Seibert,Digits
Theodore Bailey,Dataminr
Kiran Rao,Dataminr
Jeff Kinsey,Dataminr
Peter Bailey,Dataminr
David Beatus,Dataminr
Alejandro Jaimes,Dataminr
Edward Oliver,Dataminr
Chris Castaldo,Dataminr
Jason Wilcox,Dataminr
Peter Bailey,Dataminr
Robert Willett,Cognex
Quinn Slack,Sourcegraph
Nick Snyder,Sourcegraph
Kathy Cooke,Amount
Albert Pang,Apps Run The World
Eric Clarke,Orion Advisor Technology
Greg Dolan,Keen Decision Systems
Rebecca Branham,B & L Group
McKay Christensen,StreamStash LLC
Samuel Brand,StreamStash LLC
John Sall,SAS
Shyam Baddepudi,SAS
Caroline Hermon,SAS
Jenn Mann,SAS
Jason Mann,SAS
Jim Goodnight,SAS
Nick Lisi,SAS
Thomas Kimner,SAS
Tiffany Carpenter,SAS
Don Parker,SAS
David Kang,Keeper Tax
Paul Koullick,Keeper Tax
Julian Richards,MBO Partners
John Dahlberg,MBO Partners
Kristin (Kris) Stevens,MBO Partners
John Piazza,MBO Partners
Dave Cassar,MBO Partners
Amy O'Donnell,MBO Partners
Andrew Boni,Iterable
Tristan Tao,Iterable
Adriana Gil Miner,Iterable
Girish Sastry,Iterable
David Truong,Iterable
Nicole Watkins,Iterable
Will Johnson,Iterable
Brett Caine,Airship
Mike Herrick,Airship
Mike Musson,Airship
Ken Vecchione,Encore Capital Partners
Anthony Kenney,Speedway
James Kettle,PortSwigger
Viresh Sitapara,3si
Brent Barbara,3si
Jay Pila,3si
Clive Nation,Cennox Inc
Nick Cockett,Cennox Inc
Dan Kessler,Cennox Inc
Marc S. Simon,HALO Branded Solutions
Christian Geyer,Nano Interactive
Carl White,Nano Interactive
Thomas Graf,Isovalent
Dan Wendlandt,Isovalent
Beatriz Martínez,Isovalent
Ryan Caldwell,MX Technologies
Brandon Dewitt,MX Technologies
Jane Barratt,MX Technologies
Nate Gardner,MX Technologies
Don Parker,MX Technologies
Mark Atkinson,Mursion
Arjun Nagendran,Mursion
Christina Yu,Mursion
Bryan Halper,Prohaska Consulting
Michael Stoeckel,Prohaska Consulting
Matt Prohaska,Prohaska Consulting
Jennifer Cole,Prohaska Consulting
Scott Bender,Prohaska Consulting
Laura Gaffney,Prohaska Consulting
Lisa Whetstone,GutCheck
Rob Wengel,GutCheck
Jessica Gaedeke,GutCheck
Renee Smith,GutCheck
Shawn Vaughn,GutCheck
Dave Sibley,GutCheck
Josh Ashton,GutCheck
Scott Beizaie,Lieberman Research Worldwide
Angela DeFranco,SevenRooms
Joel Montaniel,SevenRooms
Allison Page,SevenRooms
Kinesh Patel,SevenRooms
Anu Bhaskar,Hurdlr
Raj Bhaskar,Hurdlr
Ayunam V Sridhar,Digite
Mahesh Singh,Digite
Ram Subramanian,Digite
Suhas Patil,Digite
Arvind Khungar,Digite
Michael Thompson,Diamond T. Livestock
Regina Thompson,Diamond T. Livestock
Jacob Thompson,Diamond T. Livestock
Moshe Mosbacher,TubeScience
Philip Buerger,TubeScience
Nate Luman,TubeScience
Spenser Skates,Amplitude
Curtis Liu,Amplitude
Jeffrey Wang,Amplitude
Matt Heinz,Amplitude
Justin Bauer,Amplitude
Shadi Rostami,Amplitude
Julio Bermúdez,Amplitude
Roland Lichters,Acadia
Christopher Walsh,Acadia
Daniel S. Mead,Verizon Wireless
Ed Chan,Verizon Wireless
Sanyogita Shamsunder,Verizon Wireless
Monica Hammond,Verizon Wireless
Joan T. Bowyer,Verizon Wireless
Nicola Palmer,Verizon Wireless
Elise Neel,Verizon Wireless
Steve Smith,Verizon Wireless
Nasrin Rezai,Verizon Wireless
John Granby,Verizon Wireless
Asim Tewary,Verizon Wireless
Shamik Basu,Verizon Wireless
Archana Jain,Verizon Wireless
Suresh Venkateswaran,Verizon Wireless
Alla Reznik,Verizon Wireless
David Young,Verizon Wireless
John Killian,Verizon Wireless
Michelle Miller,Verizon Wireless
Heidi Hemmer,Verizon Wireless
Victoria Lonker,Verizon Wireless
Jim Theberge,Verizon Wireless
Nicki Palmer,Verizon Wireless
Chris Lewter,Verizon Wireless
Hans Vestberg,Verizon
Robert Mudge,Verizon
Collin Sebastian,Verizon
Miguel Quiroga,Verizon
Roger Gurnani,Verizon
Shankar Arumugavelu,Verizon
Nancy B. Clark,Verizon
James J. Gerace,Verizon
Lauren Love-Wright,Verizon
Brian Trosper,Verizon
Yvette Martinez Rea,Verizon
Venkat Korvi,Verizon
Viraj Parekh,Verizon
Gopinath Pullaihgari,Verizon
Karna Crawford,Verizon
Lee Hicks,Verizon
Anthony J. Melone,Verizon
Craig Silliman,Verizon
Marc Reed,Verizon
Muhammad Rehman,Verizon
David Small,Verizon
Rose Kirk,Verizon
Ronan Dunne,Verizon
Ralf Jacob,Verizon
Christopher Formant,Verizon
Brian Angiolet,Verizon
Francis J. Shammo,Verizon
Christine M. Pambianchi,Verizon
Dick Lynch,Verizon
Anoop Agrawal,Verizon
Andrea Wasserman,Verizon
Trevor Goodchild,Verizon
Katherine White,Spencer Stuart
Kevin Connelly,Spencer Stuart
David Baruch,Spencer Stuart
Dave Rasmussen,Spencer Stuart
Bennett Machtiger,Spencer Stuart
Valerie Harper,Spencer Stuart
Cameron Lim,Dynamic Signal
Jim Larrison,Dynamic Signal
Alex Cramer,Dynamic Signal
Florent Guillaume,Nuxeo
Eric Barroca,Nuxeo
Alain Escaffre,Nuxeo
Ron Yekutiel,Kaltura
Michal Tsur,Kaltura
Eran Etam,Kaltura
Eyal Cohen,Kaltura
Stefano Babos,vubi.co Inc
Ajeet Singh,ThoughtSpot
Amit Prakash,ThoughtSpot
Sudheesh Nair,ThoughtSpot
Ken Rudin,ThoughtSpot
Sanjay Agrawal,ThoughtSpot
Shashank Gupta,ThoughtSpot
Octavian Chirodea,ThoughtSpot
Scott Holden,ThoughtSpot
Seann Gardiner,ThoughtSpot
Edward McMillan,McMillan
Colleen Moorehead,"Osler, Hoskin & Harcourt"
Jeffrey Lunsford,Tealium
Mike Anderson,Tealium
Ali Behnam,Tealium
Martin McDonald,Tealium
Josh Roach,Tealium
Ted Purcell,Tealium
Steve Pardue,Tealium
Jay Calavas,Tealium
Bob Page,Tealium
Phil Maynard,Tealium
Chris Ferguson,Preqin
Ee Fai Kam,Preqin
Amy Bensted,Preqin
Cheri Winterberg,Ekahau
Bernd Greifeneder,Dynatrace
John Van Siclen,Dynatrace
Alois Reitbauer,Dynatrace
Hamel Kothari,Brigit
Zuben Mathews,Brigit
Shuo Zheng,Brigit
Walter Cruttenden,Acorns
Noah Kerner,Acorns
Manning Field,Acorns
Roma Vakil,Acorns
David Keegan,Acorns
Henry Bee,CoPilot AI
Jesse Chen,CoPilot AI
Ryan Austin,Synapse
Alexander Tsigutkin,AxiomSL
Omri Dahan,Marqeta
Vidya Peters,Marqeta
Kevin Doerr,Marqeta
Jason Gardner,Marqeta
Salman Syed,Marqeta
Claire Roberts,Marqeta
Jason Scott DiLeo,GreatSouthwest Global Holdings Corp.
Hans Dockter,Gradle Inc.
Etienne Studer,Gradle Inc.
Stephen Boyle,SHI International Corp
Diane Greene,Massachusetts Institute of Technology
Leo Reif,Massachusetts Institute of Technology
Israel Ruiz,Massachusetts Institute of Technology
Susan Hockfield,Massachusetts Institute of Technology
Maria Zuber,Massachusetts Institute of Technology
Paula T. Hammond,Massachusetts Institute of Technology
Gene Fitzgerald,Massachusetts Institute of Technology
James DiCarlo,Massachusetts Institute of Technology
Ali Jadbabaie,Massachusetts Institute of Technology
Eric Klopfer,Massachusetts Institute of Technology
Stephen Marsh,Smarsh
Sridhar Vutukuri,Smarsh
Uday Kamath,Smarsh
Brian Cramer,Smarsh
Ken Anderson,Smarsh
Daniel Simpson,"Intuitive Technologies, LLC"
Alexander Dean,Snowplow Analytics
Yali Sassoon,Snowplow Analytics
Mike Jongbloet,Snowplow Analytics
Eyal Amir,Ai Incube
Steven White,Vector Security
Arjun Rao,ValueLabs
Harini Rao Donakanti,ValueLabs
Krishna Reddy,ValueLabs
Radhakrishna Thatavarti,ValueLabs
Manoj TK,ValueLabs
Sarat Vatti,ValueLabs
Kiran Kumar,ValueLabs
Sandeep Alva,ValueLabs
Aseervadam Gandham,ValueLabs
