uuid,properties.name,properties.identifier.permalink,properties.identifier.image_id,properties.identifier.uuid,properties.identifier.entity_def_id,properties.identifier.value,properties.primary_job_title,properties.description,properties.primary_organization.permalink,properties.primary_organization.image_id,properties.primary_organization.uuid,properties.primary_organization.entity_def_id,properties.primary_organization.value,properties.gender
0fabb28a-5a63-7816-d02d-9ad489b435ff,Tom Austin,tom-austin,v1495268591/f3vmzbb0dh17jkbeg7yp.png,0fabb28a-5a63-7816-d02d-9ad489b435ff,person,Tom Austin,VP and Gartner Fellow,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
f7305da7-91cb-2f85-5582-4172cb7b248b,Ed Sterba,ed-sterba,v1502358272/swbzrtupfmo7psk1iep0.png,f7305da7-91cb-2f85-5582-4172cb7b248b,person,Ed Sterba,Vice President - Executive Partner,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
f22ee3a1-9c89-354d-e9a5-069369f491a5,Guy Creese,guy-creese,v1502191429/juytd2gwcmra1qufikay.png,f22ee3a1-9c89-354d-e9a5-069369f491a5,person,Guy Creese,Research Vice President - Collaboration and Content Strategies,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
e13ef728-7c90-f1b5-c7ca-13b827b8bba1,Michael Warrilow,michael-warrilow,v1494246265/vdaspmxrlpnufwigetos.png,e13ef728-7c90-f1b5-c7ca-13b827b8bba1,person,Michael Warrilow,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
9390a153-7dd3-a5a9-d974-de6bd8677770,Tim Payne,tim-payne,v1495110549/gqk4tecjcvn3t7rimyct.png,9390a153-7dd3-a5a9-d974-de6bd8677770,person,Tim Payne,"Research Vice President, Supply Chain Research Group",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
3a8e9fe2-c365-4b45-a5b5-0eb9ad6bf590,Svetlana Sicular,svetlana-sicular,y9tai5mdsjmzfx6nsrdm,3a8e9fe2-c365-4b45-a5b5-0eb9ad6bf590,person,Svetlana Sicular,Research VP,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
47cb311a-bb85-562d-0f30-d1f5418bb194,Belkis Toledo,belkis-toledo,v1502433391/iqp9e94cg7lngmpzqrnv.png,47cb311a-bb85-562d-0f30-d1f5418bb194,person,Belkis Toledo,"VP, Executive Partner",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
e12ef9d9-a720-bdfe-fff6-b02927bceede,Louis Boyle,louis-boyle,v1465638693/vmckdzbgtupdchipuqo2.png,e12ef9d9-a720-bdfe-fff6-b02927bceede,person,Louis Boyle,Vice President and Executive Partner,"Louis Boyle is a Vice President and Executive Partner with Gartner Executive Programs, where he manages CIO and CxO relationships. In this capacity, he acts as mentor, trusted advisor and consultant to senior IT executives and CxO members of Gartner Executive Programs. His clients include CEOs, COOs, CFOs and CIOs. Mr. Boyle is frequently called on to facilitate workshops and speak on the business impact of technology and best practices related to all levels of the C-suite. He is also Executive Editor of Gartner's CIO Desk Reference.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
85c78cfe-eff6-ac92-220f-8e91f5fbd171,Mario Faria,mario-faria,v1487679640/cc9nbzyikbmqido3krpa.png,85c78cfe-eff6-ac92-220f-8e91f5fbd171,person,Mario Faria,"VP Program Director, Research Board",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
857cb27d-cdc5-4d4e-ad7a-4054a1b82bb3,Nicole Sturgill,nicole-sturgill,ajhhlshagncpxaj8xtv5,857cb27d-cdc5-4d4e-ad7a-4054a1b82bb3,person,Nicole Sturgill,"Vice President, Analyst",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
52adced0-af2b-4051-8f7a-37fd65630f07,Andrea Moreland,andrea-moreland,eknwx3yadrxwmi4h8tey,52adced0-af2b-4051-8f7a-37fd65630f07,person,Andrea Moreland,"Managing Vice President, Applications Research",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
10019efc-66f1-f8a2-d005-a75190dffc13,Matthew Cain,matthew-cain,v1495608525/ceybvmembmbmg4aspojj.png,10019efc-66f1-f8a2-d005-a75190dffc13,person,Matthew Cain,Vice President and Distinguished Analyst,"Matt Cain is a Vice President at Gartner. He is a futurist focusing on the intersection of technology, job skills and workforce culture. He co-founded Gartner's Digital Workplace key initiative, which is designed to help IT leaders plan and execute technology strategies that incorporate consumer, workforce and business trends.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
03ef64c5-f795-97e0-492d-e78207ea9f54,Drue Reeves,drue-reeves,v1465618570/fihdceyfcsf8jev3q0hl.png,03ef64c5-f795-97e0-492d-e78207ea9f54,person,Drue Reeves,"Practice Vice President, Distinguished Analyst",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
8ab366ff-84a6-70fa-343d-26d1a2daa715,Ken Ruggles,ken-ruggles,v1495169180/k3edbm8yxi44mvlavkzv.png,8ab366ff-84a6-70fa-343d-26d1a2daa715,person,Ken Ruggles,Managing Vice President Supply Chain Research,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
eea833a9-e5e5-7102-0aef-06dec5a7975d,Paolo Malinverno,paolo-malinverno,v1493699747/mnc9jsssay4hkg9wfozr.png,eea833a9-e5e5-7102-0aef-06dec5a7975d,person,Paolo Malinverno,Research VP,"Paolo Malinverno covers the API economy and the role of APIs in digital business, application governance and rationalization, the Internet of Things (IoT), and B2B integration. This extends to API management, and platform as a service (PaaS). Paolo Malinverno also covers with a European perspective a wide variety of cloud trends and multienterprise B2B issues, including integration brokerages, e-invoicing, B2B integration outsourcing and application integration in the cloud.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
41b6afd5-c9dc-408e-bff4-55331848fbc7,Craig Lowery,craig-lowery,er4fyvgaul6xhcvvnulf,41b6afd5-c9dc-408e-bff4-55331848fbc7,person,Craig Lowery,Vice President Analyst,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
6bd5780a-19b9-5236-a163-6ee111f04649,Debra Logan,debra-loganf,v1493874254/gbfizpy7w7du3kszry06.png,6bd5780a-19b9-5236-a163-6ee111f04649,person,Debra Logan,VP Distinguished Analyst,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
fbc98152-0e73-a02d-2fac-3b605b6ce17d,Michael Cisek,michael-cisek,v1502419867/rnxbuurvhfyeqtydbj0u.png,fbc98152-0e73-a02d-2fac-3b605b6ce17d,person,Michael Cisek,VP Analyst,Mike Cisek is a Research Director in the Midsize Enterprise (MSE) and Compute teams. He focuses on all infrastructure and operations topics specific to midsize enterprises as well as hyperconvergence (HCIS) and Windows Server.,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
f0d09292-8019-42e0-a236-2e4a336ffcb7,Carolyn Damon,carolyn-damon,qmrbchyvxfhzocqd8vtw,f0d09292-8019-42e0-a236-2e4a336ffcb7,person,Carolyn Damon,"Vice President, Executive Partner",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
b92554ba-0078-464d-a292-c0f16725cccb,Michael Maziarka,michael-maziarka,jymcj8qlrdaasbw091m9,b92554ba-0078-464d-a292-c0f16725cccb,person,Michael Maziarka,"Vice President, Analyst",Michael Maziarka serves as VP analyst at Gartner.,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
e23119a4-13cc-03bc-cdd8-07879307663a,Yuko Adachi,yuko-adachi,v1495445330/bkgu17avpapvhzqa7cqq.png,e23119a4-13cc-03bc-cdd8-07879307663a,person,Yuko Adachi,"Distinguished VP, Analyst",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
6a481397-8938-93cd-06c8-afe4624041b9,Mike Rollings,mike-rollings,v1502420147/rfqbhfaws59jxww7dhf0.png,6a481397-8938-93cd-06c8-afe4624041b9,person,Mike Rollings,Vice President Research,"Mike Rollings is a Research VP with Gartner's Chief Data Officer Research team. Mr. Rollings covers the strategic use and governance of data, how advanced analytics is transforming business and how to drive enterprise behavior change. Prior to joining the team, he facilitated peer interactions and conducted member-directed research for CIOs of the world's largest global companies in Gartner's Research Board. He led studies about driving enterprise agility, using customer experience and engagement to drive competitive advantage, and the impact of machine intelligence on the future of work and outsourcing. He is a winner of Gartner's 2013 Thought Leadership Award for his examination of the changing IT career and the effects on skills, talent and leadership. His over 30 years' experience covers strategy, transformation, innovation, human behavior, collaborative organizational change, communication and influence, and cross-discipline effectiveness.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
8921f607-0e83-1519-e0c1-c90a3477bb8b,Jeffrey Hewitt,jeffrey-hewitt,v1495534296/b9nznyhdqc2ntfm01ma4.png,8921f607-0e83-1519-e0c1-c90a3477bb8b,person,Jeffrey Hewitt,"Vice President, Research",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
5d5d3cc3-fe11-beb8-0909-2a960d46ad94,Eric Knipp,eric-knipp,v1465647497/ozb8yiuaslcxnnllizyb.png,5d5d3cc3-fe11-beb8-0909-2a960d46ad94,person,Eric Knipp,Managing Vice President,"Eric Knipp is Managing Vice President of the Application Platform Strategies (APS) research team in Gartner for Technical Professionals (GTP). The APS team covers topics related to application platforms, application development and application maintenance. Mr. Knipp is based in Plano, Texas.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
77078575-ed8a-0b39-4431-adb8e009ddf9,Peter Havart-Simkin,peter-havart-simkin,v1425018743/yune7acmet4wtzgohkzk.png,77078575-ed8a-0b39-4431-adb8e009ddf9,person,Peter Havart-Simkin,Technology CEO Research & Advisory - Gartner,Peter Havart-Simkin is a Technology CEO Research & Advisory at the IoT Group within Gartner's Technology and Service Provider research group. Mr. Havart-Simkin's research coverage includes IoT cloud solutions and architectures. His agenda includes helping clients and technology vendors understand the IoT cloud landscape and successfully navigate the challenges of building IoT cloud solutions through assisting with strategy and decision making.,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
147fae15-821d-ec46-8f68-659f409ebb54,Umberto Barra,umberto-barra,v1487222346/ls61edh3ea7lhlubjm0s.png,147fae15-821d-ec46-8f68-659f409ebb54,person,Umberto Barra,"Regional Vice President, Executive Programs Italy & Iberia",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
78db8e0f-79cc-6c9d-8fa5-0212d3819b19,Cathleen Blanton,cathleen-blanton,v1495436339/znx1gpstz09r8d7hwoxt.png,78db8e0f-79cc-6c9d-8fa5-0212d3819b19,person,Cathleen Blanton,Research VP,"Cathleen Blanton is a Vice President in Gartner Research, where she is a member of the Public Sector team. Ms. Blanton focuses on U.S. Federal agencies, covering strategic planning, governance, and ensuring IT enables business and mission value. Ms. Blanton specializes in helping CIOs position themselves to partner with executive counterparts on the issues that impact business efficiency and mission effectiveness. Ms. Blanton takes an approach that is both pragmatic and tailored to the government culture.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
b973c50f-44ec-c0f6-ffd2-0696a6dd73ea,Christie Struckman,christie-struckman,v1495284289/c7eabqpjaoyhcjfeyhje.png,b973c50f-44ec-c0f6-ffd2-0696a6dd73ea,person,Christie Struckman,Research Vice President,"Christie Struckman covers the complex challenges of organizational change and business transformation with a focus on the people perspective. Her areas of focus include IT management, the role of the CIO, organizational change, cultural change and leadership practices. Ms. Struckman is a member of Gartner's Leadership, Culture and People Dynamics team in the CIO Research group.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
d89d3c5d-c29a-0c41-d3dd-44f8b7d6580b,Bern Elliot,bern-elliot,v1493872815/k8dfjlgx8yykjnziky84.png,d89d3c5d-c29a-0c41-d3dd-44f8b7d6580b,person,Bern Elliot,"Research Vice President, Distinguished Analyst","Bern Elliot is a Vice President and Distinguished Analyst with Gartner Research. Mr. Elliot has been with Gartner for more than 15 years, and he is currently a Lead Analyst in the unified communications and collaboration (UCC), UCC as a service (UCaaS and Cloud PBX), digital workplace and contact center areas. His research interests are broad, and they include communications infrastructure, VoIP, speech recognition, organizational development, digital business and collaboration issues.

In his more than 30 years of IT experience, Mr. Elliot has served in a variety of technical and managerial roles, including as a Computer Telephony and Messaging (CTI) Architect for three Fortune 100 financial services firms, a Call Center Strategic Assessments Specialist for major North American and European switch vendors, and a Telecommunications Systems Designer for major computing firms. He has also been Product Manager with several internet startups. Mr. Elliot was the founding chair and coordinator for several internet messaging and directory standards initiatives, including Voice Profile for Internet Messaging (VPIM).",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
bc49bac5-eb56-dd29-5e1f-17f519c27928,Andrea Di Maio,andrea-di-maio,v1502510908/hjpifobhmlqf6s0f0wop.png,bc49bac5-eb56-dd29-5e1f-17f519c27928,person,Andrea Di Maio,Managing VP,"Andrea Di Maio is a Managing Vice President in Gartner Research, where he leads the Public Sector research team. His personal coverage includes e-government and digital government strategies, social media strategies, open government, cloud computing, the business value of IT, and the impact of technology on the future of government.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
9add0e0a-e93e-98eb-d2e2-985b8529acd5,Leif-Olof Wallin,leif-olof-wallin,v1465642213/biz1ekoewivnpopkafgw.png,9add0e0a-e93e-98eb-d2e2-985b8529acd5,person,Leif-Olof Wallin,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
ebd0eb24-abce-578b-4702-43b3399bfad3,David Furlonger,david-furlonger,v1465636869/axjh0dbwxqehjpg74uk5.png,ebd0eb24-abce-578b-4702-43b3399bfad3,person,David Furlonger,Vice President and Gartner Fellow,"David Furlonger is a VP and Gartner Fellow. He works primarily with CEOs, senior business leaders and CIOs. His specific research focus is business and technology trends and their implications for business strategy and IT. Mr. Furlonger's research includes the Gartner's Annual CEO and CIO Surveys, the future of the financial services industry and the evolution of the FinTech ecosystem; digital strategy; the Internet of Things; emerging business trends and innovation strategy; and the blockchain. He is an accomplished and frequent keynote speaker and workshop leader with extensive international experience.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
7a867bfa-f736-75cb-0e8a-d8d4f41b4b3e,Lyn Robison,lyn-robison,v1502192840/zxpkicmkij6zge3uztxk.png,7a867bfa-f736-75cb-0e8a-d8d4f41b4b3e,person,Lyn Robison,VP and Research Director,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
82f03d1a-f543-46b2-2504-7e8160c0bfe0,Per Anders Waern,per-anders-waern,,82f03d1a-f543-46b2-2504-7e8160c0bfe0,person,Per Anders Waern,"Senior Vice President, Gartner Consulting","PA joined Gartner in 1998. Prior to his current position, he held several senior leadership roles within Gartner Consulting. Before joining Gartner, he was head of corporate IT strategy at a $4 billon energy company and held the position of managing director at a data service company.

PA holds an executive master of business administration from Stockholm School of Economics and has studied economics and information technology at Stockholm University, and technology management at Harvard Business School.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
770ce337-ac33-4762-79e5-f23290539e9d,Mike Gotta,mike-gotta,v1495613257/uum4bbevjtvwzmt0mswr.png,770ce337-ac33-4762-79e5-f23290539e9d,person,Mike Gotta,Research VP,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
a015610b-2cb9-d2ad-cbf2-fad0376d300f,David Yockelson,david-yockelson,v1495271588/nueylr2ljxup13uqj5qg.png,a015610b-2cb9-d2ad-cbf2-fad0376d300f,person,David Yockelson,"VP, Product Marketer Practice",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
3bb7388a-948d-1bc7-dda9-9a8ba7e38abf,Linda Cohen,linda-cohen,v1495602031/ptimiqhvcp7xcwktqi19.png,3bb7388a-948d-1bc7-dda9-9a8ba7e38abf,person,Linda Cohen,Vice President,"Linda Cohen is a Vice President in Gartner Research, where she leads the team of analysts responsible for the development of Gartner's IT procurement, asset and vendor management research.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
10fb102c-a113-68e4-9125-ac2ffd037d0a,Neil Rickard,neil-rickard-2,v1502271444/nhyqa93p33mir1vg1bdo.png,10fb102c-a113-68e4-9125-ac2ffd037d0a,person,Neil Rickard,Research Vice President,"Neil Rickard is a Vice President in Gartner Research. Mr. Rickard provides Europe, the Middle East and Africa coverage of networking issues, and focuses on WAN technologies, equipment and vendors, as well as data-oriented carrier services. His coverage includes hybrid WANs, SD-WAN, enterprise vCPE, SDN and NFV services, IP VPNs, MPLS, Ethernet WAN services and application-fluent networking, as well as voice data convergence and network sourcing.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
ae4e3f51-0fde-ca11-d8e4-b898462393a7,Brian Ferreira,brian-ferreira,v1502446898/cexcywjv8qxjidgbwbsu.png,ae4e3f51-0fde-ca11-d8e4-b898462393a7,person,Brian Ferreira,"VP Managing Executive Partner - Executive Programs, ANZ - Business & Technology Execution Advisory",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
fe1a13b6-90ea-4a01-9b6c-c248f7fa2a2e,Robert Brese,robert-brese,qximrifvunlugvyqhkjl,fe1a13b6-90ea-4a01-9b6c-c248f7fa2a2e,person,Robert Brese,Vice President and Executive Partner,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
601b38cc-d539-9b14-1982-e0df7238ebad,Bob Gill,bob-gill,v1495538307/f9ovwvdfgciuckz5ndq1.png,601b38cc-d539-9b14-1982-e0df7238ebad,person,Bob Gill,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
dd7c7e05-f3ed-1ce9-c7b9-0fdeb239a1e2,William Maurer,william-maurer,v1487302930/cwzou04qstaabj8puxmp.png,dd7c7e05-f3ed-1ce9-c7b9-0fdeb239a1e2,person,William Maurer,Research Vice President,"Bill Maurer is a Vice President and Research Director in Gartner Research. Mr. Maurer covers IT infrastructure outsourcing across the sourcing life cycle. He is a leading author on performance measurement, including business outcome measures, performance dashboards, outsource deal pricing, and all phases of outsourcing contracts. He provides guidance for clients with vendor evaluation and selection, contract deal pricing, contract structure, and negotiations. Mr. Maurer covers the financial and manufacturing vertical industries for outsourcing.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
ed4c3b3d-ad6a-8581-d913-8bd6265a51ad,Christophe Uzureau,christophe-uzureau,v1488712174/oui8xh7dclu65cuob6v9.png,ed4c3b3d-ad6a-8581-d913-8bd6265a51ad,person,Christophe Uzureau,"Research Vice President, Banking & Investment services",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
57856d65-5dbd-4deb-956e-499070d1f285,Cindy Strachan,cindy-strachan,cxzvfwglym52j3mvqxfu,57856d65-5dbd-4deb-956e-499070d1f285,person,Cindy Strachan,"Vice President, Program Management",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
b4e508e0-81dd-025b-2fbf-26f3d74cb295,Ken Chadwick,ken-chadwick,v1495106544/w6chdhxbbv9bmscf41bh.png,b4e508e0-81dd-025b-2fbf-26f3d74cb295,person,Ken Chadwick,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
522402ec-462e-e29c-55e6-16ccf143a596,Van Baker,van-baker,v1429193657/szsivhm7fi1uqtfeoazc.png,522402ec-462e-e29c-55e6-16ccf143a596,person,Van Baker,Research VP,"Van Baker is a Research Vice President for Gartner's Application Design and Development service. He covers mobile app development strategies, platforms, tools and mobile app outsourcing strategies. He also covers consumer behavior as it relates to the use of consumer mobile apps. Mr. Baker also leads the mobile app development research community, and he advises mobile app development tool vendors in relation to product strategies, branding and marketing.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
2f31186c-9e15-3e79-3518-509f25eda80c,Tomas Hannibal Nielsen,tomas-hannibal-nielsen,v1487232975/fb94jrmv28crpa0p8w1k.png,2f31186c-9e15-3e79-3518-509f25eda80c,person,Tomas Hannibal Nielsen,VP Analyst,"Tomas Nielsen is a Research Director in Gartner's Office of the CIO Research team. Tomas Nielsen helps Gartner clients turn ideas, visions and objectives into actionable strategies. Specifically, Tomas Nielsen focuses on turning business ideas, IT visions and organizational objectives into actionable digital business transformation strategies, IT strategies and organizational design. Consequently, Tomas Nielsen's research focuses on digital business leadership, and transformation and IT strategy. Furthermore, he is the Gartner Key Initiative Lead for IT Organizational Design. He is also part of the CIO Survey team, working extensively with the CIO Survey and the results from the survey.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
5f1c360d-a79f-3eba-67f4-83103aa15f0d,Frank Marsala,frank-marsala,v1495282019/nu2uf3j02o2juukz7dxa.png,5f1c360d-a79f-3eba-67f4-83103aa15f0d,person,Frank Marsala,Research VP,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
c2f170b4-6966-fdb5-af7f-6777796a7aa8,Robert Naegle,robert-naegle,v1495603501/ucspy6tbjnrvwmzegc7l.png,c2f170b4-6966-fdb5-af7f-6777796a7aa8,person,Robert Naegle,Research Vice President,"Robert Naegle is a Research VP focused on IT operations management and business value. Coverage areas include IT process automation, IT financial management tools, I&O business value dashboards, workload automation and IT maturity via the ITScore for I&O leaders.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
664701c2-9e6f-d198-42b5-5674a8704801,Kelly Calhoun Williams,kelly-calhoun-williams,v1502366331/khjyrgrv9wxaxiqcxgij.png,664701c2-9e6f-d198-42b5-5674a8704801,person,Kelly Calhoun Williams,Vice President Research,"Kelly J. Calhoun Williams is a Research Vice President in Gartner Research, where she concentrates on education, primarily in the K-12 (elementary/secondary) sector. Prior to joining Gartner, Dr. Calhoun served nearly 25 years in public education, most recently as the Chief Technology Officer of the Santa Clara County Office of Education, an educational service agency serving more than 265,000 public education students in the Silicon Valley, as well as providing community college support. In addition to this work, Dr. Calhoun Williams has served as adjunct faculty with the University of Southern California and San Diego State University, where she helped teach and develop curriculum in educational technology and coursework for future Chief Business Officers. She has a doctorate in organizational leadership, a master's degree in curriculum and instruction, and a bachelor's degree in telecommunications and film, as well as teaching and administrative credentials in California. Dr. Calhoun Williams supports both educational end users (CIOs, CTOs, technology and executive leadership) as well as vendor clients wanting insight and assistance with understanding the K-12 marketplace.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
12deb1c6-2ffe-9745-e7e0-d97c8bf188cf,Daniel Stang,daniel-stang,v1487667521/sgds4wlxbwfhp0pcqrqr.png,12deb1c6-2ffe-9745-e7e0-d97c8bf188cf,person,Daniel Stang,Research Vice President,"Daniel B. Stang is a Research Vice President in Gartner Research, covering project and portfolio management (PPM) applications.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
e916c952-31c8-b9dc-75ea-8e6172dbeeb4,Mentor Cana,mentor-cana,v1502538997/a2jpwnarisbia8sex64k.png,e916c952-31c8-b9dc-75ea-8e6172dbeeb4,person,Mentor Cana,Research Vice President,"Mentor Cana, Ph.D., is a Research Vice President with Gartner's CIO Research Group, focusing on communications service providers (CSPs). He is the Agenda Manager for the CSP Industry Research team, focusing on CSPs' digital delivery platforms. His research covers the emergent and changing role of telecom CIOs and IT strategy leaders, their IT strategy, and the evolving and changing nature of IT in telcos as they transform from traditional to digital telcos. Dr. Cana advises CSP CIOs about their digital business transformation, participation in the broader digital ecosystems, culture change, role development, technology strategy, IT workforce/skills realignment, how to implement bimodal and DevOps, CSPs' engagement with OTTs, the role of IT as a revenue enabler, IT applications and architecture, infrastructure strategy, SOA, and open APIs and open platform strategies.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
b3fb6b12-2baf-51bb-3aca-1dade591ff3f,Claire Jorgensen,claire-jorgensen,v1502447012/qkyiro9vl2okkbcmv7xu.png,b3fb6b12-2baf-51bb-3aca-1dade591ff3f,person,Claire Jorgensen,VP Executive Partner,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
f811b4f2-87ae-472d-5442-238e322f7d91,Dana Stiffler,dana-stiffler,v1495170039/efrvcpkre4cgsowvzyrv.png,f811b4f2-87ae-472d-5442-238e322f7d91,person,Dana Stiffler,Managing Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
5f456d8d-b6be-7d7a-da47-ccc58473fac5,Dwight Klappich,dwight-klappich,v1495109045/honbytp3altv3y90xlfy.png,5f456d8d-b6be-7d7a-da47-ccc58473fac5,person,Dwight Klappich,Research Vice President and Gartner Fellow,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
83ebd35e-d393-0ce0-ba83-fc4ff4072321,Darin Stewart,darin-stewart,v1495592752/qomlvyev0hoagmrk29q5.png,83ebd35e-d393-0ce0-ba83-fc4ff4072321,person,Darin Stewart,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
3c1e50a5-e789-490a-ef47-34495da8b3fc,John Kost,john-kost,v1465641505/g19326ehreoao7rpxnfi.png,3c1e50a5-e789-490a-ef47-34495da8b3fc,person,John Kost,GVP,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
